close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
8.949999809265137,51.81867609908218,0,-1.2141347158592768,66.66666666666667,0.0,0.26999950408935547,0.049364707780777665,0.9961093556277711,1.1895611420618664,1.23214118456453,1.0028903131693412,-0.001932158687360519,-2.100001907341357,-0.4000021192726656,1,1,1,0,-0.8442082707271268,0.0
11.855769157409668,39.58831195063668,0,-0.5645142971042337,33.333333333333336,0.0,0.26923084259033203,-1.0922414462022365,0.9968118422626778,-1.3684255858931162,0.93863894726202,0.05929507629733937,-0.0007080403801971169,-0.5625030994297049,0.16666735543166977,1,0,0,0,0.075811330517632,0.0
25.759614944458008,42.251147547047296,1,1.554204235625754,100.0,0.0,0.3173084259033203,-0.951211738925216,1.0385806526261774,0.8791667523796337,1.2381301597895693,0.38589293202815694,-0.10031895389136103,0.7826094456135508,-0.3888864399432824,0,0,0,0,-0.3901540821235838,1.0
7.420000076293945,60.5219901661614,0,0.0,66.66666666666667,0.0,0.25,1.2077310938166437,0.8276924276016446,0.5711500977376733,1.1807095966390901,0.36817469575812345,0.0026375813986929675,-1.0,-0.6710527306448091,1,1,1,0,-0.08359482773452409,1.0
10.1899995803833,55.58096026167626,1,2.309232342925963,33.333333333333336,1.0,0.19999980926513672,0.6392723146996071,0.8710845442151384,9.603984740001952,0.9240472740878863,0.431988390130549,-0.006180091586246994,-4.833298895334975,-0.6363641092598276,0,1,1,0,4.322796670577421,0.0
16.971153259277344,28.41735581563512,0,-0.3387985241968544,33.333333333333336,0.0,0.25,-1.0703950320787716,1.0283897447206232,0.6969131628501849,0.9978917492912373,1.0377918145333749,0.021105370333376783,0.20003173847496636,-0.3953490517730529,1,0,0,0,-0.040456525138361066,0.0
14.451923370361328,65.13722146780442,1,2.17539243522871,33.333333333333336,0.0,0.3076915740966797,1.536724751344499,0.969183672073748,1.0828658284569896,1.283222759788385,1.2965646582144024,-0.0143489351346614,1.9090950075288307,1.133327162004007,1,1,1,0,0.2057526863187522,1.0
10.380000114440918,53.595020592730584,1,0.09643422364702169,66.66666666666667,0.0,0.18999958038330078,0.4562410566857188,1.0188948141154832,0.8458774464379041,1.0833673557361958,0.7524575369684701,0.00040391634156744516,-0.941175150624376,-0.3214317341162526,0,0,1,1,-0.0646772397906159,1.0
22.18269157409668,32.570155746206204,0,-1.536497498561584,0.0,1.0,0.4423065185546875,-2.444691297566697,1.005102006209831,8.60464941051976,0.9570429993421685,3.2546549645617953,0.15459622794150185,-0.675674081804795,-0.596492784943823,0,0,0,0,0.03750677673332814,0.0
7.03000020980835,40.54553983076758,1,4.457655124585929,33.333333333333336,0.0,0.75,-0.7148211824507597,-4.8275260289351465,6.704914470284793,0.9864336290170473,1.0720754414078526,-0.0002644986753780332,-1.9677427293856335,0.5957437742349811,1,0,0,0,-0.26495457707167835,0.0
9.960000038146973,52.738248473429664,0,-0.5988065556445143,66.66666666666667,0.0,0.5500001907348633,0.12010083312655609,0.8826490076971634,-0.05651993059603373,0.894687548427965,0.5525380045723322,0.009335314403324801,-1.5,0.571427403665375,0,1,1,0,-0.6830757251221764,0.0
12.913461685180664,46.38729012789198,1,0.4487676082589263,33.333333333333336,0.0,0.3846149444580078,-0.5091617218818671,0.9692786443237633,0.2599996181482748,0.9716110990594362,0.7856464580941916,-0.013267165095775635,-1.1304353450785156,-0.04762152154610544,1,1,0,0,-0.2648252074246612,1.0
14.076923370361328,42.98539819742717,1,3.6827194671475363,100.0,0.0,0.24038410186767578,-0.6102969038116822,0.9919884587518871,0.8728908021721046,0.9716227029434817,3.4000217494658154,-0.035939229792590455,51.00238048006348,-0.07408128480538367,1,0,0,0,-0.5529467063730742,1.0
8.27884578704834,28.102447054187476,1,0.34964590361624054,33.333333333333336,0.0,1.0384612083435059,-1.5492176249086385,1.0850643810637024,1.0212524473730484,1.2116772499330375,0.8616879490546748,0.006336608862928639,-1.0483864517295274,0.13684096782899347,0,0,0,0,-0.19952150302555227,1.0
8.8100004196167,49.76210795098944,1,5.762310928054489,100.0,0.0,0.42999935150146484,-0.26975416205862957,0.4774149431758188,0.13070525842024314,1.0127807589307225,4.714356170127609,-0.025174624830186954,1.181817787738364,0.38709280469084084,1,0,0,1,-0.687802189780846,1.0
14.326923370361328,35.62327125037842,1,0.5398131253426535,33.333333333333336,0.0,0.375,-1.172054182991929,0.9984242123078152,0.8966004545427096,1.1450717919657167,0.48359900590465116,-0.0031438891894461918,-0.7837829144004439,0.08333517004253821,0,0,0,0,-0.176000765993216,1.0
26.865385055541992,46.17288791455709,1,0.9393063428475318,33.333333333333336,0.0,0.3653850555419922,-0.42061400053472825,1.0554853799326422,-0.25714892953796203,1.0265415387221928,1.1414604201153211,0.02309131854293578,-1.8666662258574291,-0.3214279388896564,1,1,0,0,-0.5478613356656181,1.0
7.940000057220459,31.10789446537425,0,-1.3664612535165999,66.66666666666667,1.0,0.22999954223632812,-1.485790931390658,0.74821215696537,0.8728323737080083,1.216611304026148,0.7120730998900705,0.0011409642128785702,-0.2142813351498638,0.27777306828296533,0,0,0,1,-0.0900893287304616,1.0
11.039999961853027,51.30913607030363,0,-0.5405443022944716,33.333333333333336,0.0,0.18999958038330078,-0.9503210645884562,1.1666539250703634,3.2058847453823196,0.8131611137503669,1.1231363740651144,0.004561158358054707,-0.7499980131766126,0.2666670905229964,0,0,1,1,0.4010849031680517,1.0
12.609999656677246,54.1754287275973,0,-1.714733190468014,0.0,0.0,0.34999942779541016,0.5968967711123042,1.0257517539339438,0.6821492239671032,1.035933191275042,-1.5096635522261612,0.014754468397601306,-0.33333237002572036,0.09374925494122976,0,1,1,1,-0.4547367654794007,0.0
25.14423179626465,29.584621053548172,0,-4.387563583542105,0.0,0.0,0.3173084259033203,-2.221093363865608,1.0619928849714737,1.2650171175001685,1.0547510779885727,2.2430140266854117,0.17693111947368623,-4.529404557706444,0.0,0,0,0,0,1.6628833044614235,0.0
19.173076629638672,19.929797380285105,0,-1.0912691091643993,0.0,0.0,0.4326915740966797,-1.9430999784273946,1.020223666897391,1.0625492847886358,1.2684007807604263,0.9288538248165972,0.09133218302274426,-0.6507944004685169,0.25,0,0,0,0,-0.1461777157894507,0.0
12.47115421295166,53.627992070606844,1,1.5661767338601662,66.66666666666667,0.0,0.2980775833129883,0.24442047249070312,0.9678800442994804,-0.0796449457965703,1.1158520953635955,2.0396194117058397,0.002589149300532778,-0.13043290771333826,-0.06060332831411308,1,1,0,0,-1.6847970977656241,1.0
7.300000190734863,43.31306513512258,1,0.9681904768562832,66.66666666666667,0.0,0.34999990463256836,-0.49730612014524705,3.8567830886808694,0.9427305844260316,0.9853225134601653,1.078396224912889,0.00046985593206350096,-0.787878218651562,-0.3859652645148769,1,0,0,0,-0.23130577452787937,1.0
9.050000190734863,27.651792267493665,0,-4.63645512113071,33.333333333333336,1.0,0.19999980926513672,-2.47871464945517,0.9607871319877154,1.324737211340538,5.707434594046316,1.2277493121793412,0.021156858561118597,4.5,-0.047620128882248536,0,0,0,1,0.13857423831058413,0.0
12.270000457763672,46.73677919437163,0,-12.357139587402344,0.0,0.0,1.3000001907348633,0.0399979611561253,1.0069674258533279,0.63078270190652,1.0509700781746931,-0.3112723712492315,0.08860855356621067,-5.325002980235081,1.2033895839394821,0,1,1,1,-0.9787904443706639,0.0
10.380000114440918,73.19459009087366,1,2.6706277639223015,66.66666666666667,0.0,0.4100008010864258,2.9472802919214107,0.9051539934337074,1.888889377069359,2.5905169428245745,1.568025405389653,0.0006878324181109896,-0.7403841657045865,-0.6846148146680957,1,1,1,0,-0.09211684053599523,1.0
7.739999771118164,64.25605513991749,1,9.787227825753833,100.0,0.0,0.5799999237060547,2.599319621407373,0.978835399776942,1.10899169580274,0.6772823365269659,1.348367132203785,-0.029459698271732337,0.43749906867746247,0.3809535162800308,1,1,0,0,0.5389852012553622,1.0
11.65999984741211,52.29716631348712,0,-1.5202728281759208,0.0,0.0,0.20000076293945312,0.45110243485638973,1.0109705126133286,0.5845922818934549,1.2258232545434815,-9.338237025840975,0.01361389833399751,-0.05262788047924749,0.2500059604701619,0,1,1,1,-0.5348879371524717,0.0
15.55769157409668,33.297158818717016,0,-4.203677924572022,33.333333333333336,0.0,0.47115421295166016,-1.8745716624423319,1.0030106755704955,1.169577239020028,0.7917084921015426,1.0512067339087914,0.07890869470451878,-2.126984426854073,-0.4302323167553155,0,0,0,0,0.52679208089441,0.0
17.826923370361328,60.21623114329475,1,2.148760294449058,100.0,0.0,0.3557701110839844,1.9103152609974197,1.0025396385757563,55.78356474922053,0.7859991678799694,1.3916058828713753,-0.05860732139968117,-0.4428568999620274,0.027782063432589155,1,1,0,0,0.7536229458295516,1.0
6.0,39.10746288087942,0,-4.61049226727807,33.333333333333336,0.0,0.2800002098083496,-1.4316864308035542,1.075739098721835,0.8639875494654042,0.8757483173648453,0.8118419664304855,0.02039635692165298,-1.9354839205866021,0.2727294401709679,1,0,0,0,0.5684839126469057,0.0
23.365385055541992,26.351570966779796,0,-1.2195127851405498,33.333333333333336,0.0,0.23076820373535156,-1.6777070464245163,1.0373460425294883,1.1566261451350428,0.9687357810492967,1.1330010532371146,0.0698716013454832,-6.999801642400921,-0.07692718505859375,0,0,0,0,0.09980846061162452,0.0
11.90384578704834,48.296162831122196,1,2.31405030484981,66.66666666666667,0.0,0.35576915740966797,-0.053277501339783644,0.9911859789236395,-0.5980719106097275,1.0302252849827318,1.9887008771499166,-0.036899665140280646,-2.272722764465884,0.27585912063257534,0,0,0,0,-0.9045967105069131,1.0
10.479999542236328,60.62629053425187,1,1.3539592609522206,33.333333333333336,0.0,0.26000022888183594,1.4388385390783114,1.1853813783767806,1.0815005129236392,1.2958641781597247,1.1340804608318358,-6.125397478318195e-05,-0.5172434204684844,-0.07142686843709656,1,1,1,1,0.15201006381282323,0.0
10.829999923706055,67.00477372966664,0,-4.3286200028980915,0.0,0.0,0.5600004196166992,0.9553791733084558,1.115634643622314,0.8251173973645783,1.0067443841468202,-1.39612905492894,0.026099894066529794,-2.3611117733855735,0.33333711776312946,0,1,1,1,-0.3552188978072658,0.0
9.0600004196167,55.30605865398584,1,1.1160756812943915,33.333333333333336,0.0,0.4500007629394531,0.3168634690119788,0.994078131021998,1.6396391674853812,0.25925924290688745,1.0111902948079143,0.0004985693672923119,0.6666613685130731,1.9999936421954772,1,1,1,0,324.79053902894003,1.0
16.125,31.918946447644476,0,-7.90774068333384,0.0,0.0,0.6923065185546875,-2.0791610051609277,0.9975710295843859,0.12581780200787976,0.8508233624886924,-0.40496900832949223,0.13152926274461785,0.7777758730469706,-0.10000049591121207,0,1,0,0,-4.485377136681056,0.0
19.25,20.300286047586145,0,-1.910828025477707,0.0,0.0,0.5384597778320312,-2.1036449171972516,1.020343673467636,1.104556882660794,1.318343833102099,1.0483011409812126,0.10546693180320399,-0.5714285714285714,0.0565972768034253,0,0,0,0,-0.12951432520583284,0.0
17.423076629638672,27.750764862204463,0,-0.16529261623762792,66.66666666666667,0.0,0.3942298889160156,-1.1403400332082412,1.0269941255627921,0.8118666776613913,1.019984752582311,-0.6230676565850419,0.020149878885315387,-1.1764740201397883,-0.02380851174367471,1,0,0,0,-0.10815162037822723,0.0
29.153846740722656,36.733111642382795,1,1.0666707573785554,66.66666666666667,0.0,0.34615516662597656,-1.7491278763121287,0.9840137901206565,1.252746997706182,-7.060787255565324,0.7691647477552239,-0.031193448733484952,-1.6037764096038325,0.16128846486092185,0,0,0,1,-0.3553886356320136,0.0
11.020000457763672,78.52415921386655,1,0.823423147987215,100.0,0.0,0.3100004196166992,2.40483092504916,0.8399425716726505,1.3093111886882267,1.8233985163163495,1.0999375828259472,-0.022750201402727876,-0.9052630733585773,-0.4561393235266561,1,1,1,0,-0.25060905435270153,1.0
6.170000076293945,45.938458765283684,0,-3.4428762877681716,66.66666666666667,0.0,0.4699997901916504,-0.5943677564337763,0.9690820866983253,-0.0851051094009267,0.8142857465208625,1.2202134993383114,0.013288916178020083,-2.375,0.34285690930418533,1,1,0,0,-3.8242919744330903,0.0
6.329999923706055,42.21297066675323,1,3.094463539935074,66.66666666666667,1.0,0.1399998664855957,-1.2743930896030993,0.9845537269981278,0.9768380034570463,1.0355765063219884,0.5997008972179912,-0.004362728164132412,1.714298365122616,0.3999999999999999,0,0,0,0,-0.3789225961611723,0.0
13.961538314819336,41.455793435202914,0,-0.8196752408621691,66.66666666666667,1.0,0.22115421295166016,-0.6771884009109703,0.99284210799078,0.34407193880661613,0.9713119827384812,1.276632934338014,0.00855522673668685,-1.2307701110839844,-0.07999650878160447,1,0,0,0,0.10960484426761674,1.0
10.710000038146973,57.304078704797625,1,0.6578918474203603,33.333333333333336,0.0,0.3000001907348633,0.2681135911762841,1.0444855879583788,1.7263147644727361,0.9371287976852857,0.9477406631249733,0.00034676085542906243,-1.3181814241002923,0.5000023841880648,0,0,1,1,0.08608415194360441,1.0
13.480769157409668,30.9296968748665,0,-3.3103504412236475,0.0,0.0,0.2980766296386719,-1.5605345560107777,0.9968850763358209,0.9925364951482725,1.0349359176510373,0.3957625987431558,0.04576069848615316,-48.9927608092027,-0.5441178401037329,1,0,0,0,0.42509527960696425,0.0
6.480000019073486,39.52702560856224,0,-5.263159729290349,33.333333333333336,0.0,0.2799997329711914,-0.9940868799337105,1.2814839225306842,1.5562910916727193,0.8673385327552824,0.8358373322358501,0.022751248741220476,-2.0588234469140234,-0.6000005449565295,1,0,0,0,0.7475424549041643,0.0
11.079999923706055,51.10671076265657,0,-1.3357045827661957,33.333333333333336,1.0,0.15000057220458984,-0.5926502904405185,1.075770866699579,3.2553457001052255,0.7440039495267605,0.9903511970440274,0.011813641233360483,-3.142861035422343,0.5000143051966011,0,1,1,1,-12.63558863984014,0.0
11.75,28.101373179587544,0,-1.8473925656424353,0.0,0.0,0.40384578704833984,-2.145419383535953,0.9955715157201289,1.6099167362034397,1.3258946998052248,1.560582607839884,0.026258547850642966,-0.5306118318115298,0.10526370738098789,0,0,0,0,-0.02296946688471313,0.0
10.510000228881836,55.30538760746312,0,-1.59176096850446,66.66666666666667,0.0,0.15000057220458984,0.7874931725114472,0.9887710228327649,-7.351397398258923,1.0298154786892113,1.118794092518989,0.0030686790947196396,-1.36170208448738,-0.06249552964737859,1,1,1,1,-0.5385120339998658,1.0
10.649999618530273,56.4612378011724,1,0.37700248018249427,33.333333333333336,0.0,0.23999977111816406,0.3282301391638335,1.064818418661235,-1.2564051776943814,0.9165926041570911,1.00804222866133,-0.004387778969701661,-1.1999990463293215,-0.14286006226115622,0,0,1,1,-0.16988149684485843,0.0
28.423076629638672,41.8487450563167,0,-1.5978690237236128,33.333333333333336,0.0,0.2403850555419922,-1.1756137159547446,0.9641361688739591,0.4902900304238403,1.076922911394167,0.11592476306533533,0.12018615845697478,-10.60005554233119,-0.03845977783203125,1,1,0,0,-2.2976265554314335,0.0
12.673076629638672,62.50860554451163,1,5.608971913655599,100.0,0.0,0.6153850555419922,1.5220621816631679,0.9735545444264435,-0.8994886291154408,0.8396143133239272,3.8916126699367117,-0.052843466932538385,0.7948710123697917,0.8285683519086846,1,1,0,0,6.981990487776738,1.0
14.663461685180664,32.09486509730355,1,2.280350829344872,33.333333333333336,0.0,0.2596149444580078,-1.505407659627671,0.9949623131133759,1.003311271055985,1.3655675971169816,0.7957666250557275,-0.013198393917954632,-1.3063066443998275,-0.630137767995435,0,0,0,0,-0.27787172681053396,0.0
12.25,47.14434449473254,0,-2.854874436785723,0.0,0.0,0.3099994659423828,-0.11501282595380438,1.01764212045894,0.07610156722201561,1.046358674813618,2.8513459689361507,0.012133523156404369,0.636360089645277,-0.11428579213680612,0,1,1,1,-1.1926846173744254,0.0
23.971153259277344,54.338811146496795,1,0.24125145433223308,66.66666666666667,0.0,0.27884674072265625,1.0914241932400555,0.9995990029320043,2.4849435957042103,0.8205532489033788,1.220640504652794,-0.0021165430999816603,-0.8909105991315261,0.0,1,1,0,0,0.29913011080781193,0.0
10.680000305175781,60.53621229458804,1,4.603332666726509,100.0,0.0,0.15999984741210938,1.7064219016086288,1.0151786306634512,0.1081865710910044,1.0758655674680195,-0.3846076841302056,-0.01878558648541495,2.1333430820289156,-0.15789368013692784,1,0,1,1,-4.562998633458092,1.0
