close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
6.829999923706055,47.64979572577623,1,5.401233080283409,66.66666666666667,0.0,0.21000003814697266,-0.43520442057155484,0.9901139016849699,1.1421615403501721,0.9723955193355263,0.7125250831116646,-0.01697640169063752,-7.999971389879647,-0.0869564315997885,0,0,1,0,-0.48386722077092303,1.0
12.673076629638672,42.22556623311953,1,0.9961686056709986,66.66666666666667,0.0,0.26923084259033203,-0.8932737477089143,0.9969289602581632,0.9620563543673046,1.0072153935706156,3.7536676258210866,-0.00321544888541081,-14.00059512001587,-0.09677305826795835,1,0,0,0,-0.2795582394325318,1.0
11.15999984741211,53.69136945933998,0,-0.17889496616930023,33.333333333333336,0.0,0.19999980926513672,-0.174261125757572,1.0701964697821407,1.3421074426141255,0.7266665647571066,0.9988964609316677,-0.0012779683616159776,1.0001907486886026,1.0000095367977342,0,1,1,1,0.06353963103153748,0.0
12.119999885559082,65.47864198424955,1,1.7632245242438267,33.333333333333336,0.0,0.4799995422363281,1.8970109464640934,1.0532340593507046,0.7792529082315302,0.88405791782881,0.6573431640442565,-0.0011496193094634455,-2.499996594028651,0.8461504603308514,1,1,1,1,0.17551648260011543,1.0
9.380000114440918,59.1210196620948,1,1.2958950603997152,66.66666666666667,0.0,0.25,1.0587400708820143,1.5886648685361584,1.191596679466603,0.846727782703056,0.9485812391149986,-0.013141120984381804,0.0,-0.16666719648539452,1,1,0,0,0.5464486362741701,1.0
12.625,36.57809953394574,0,-2.5964380665723996,33.333333333333336,1.0,0.3269233703613281,-1.6197383572854709,0.9968838925846363,0.7681452623473759,0.9722003029825066,1.4674893345190525,0.0029325918661178285,-9.749962806843541,0.03030466967819878,0,0,0,0,0.2515393842921061,0.0
23.596153259277344,49.3654756501922,0,-1.0483871225759966,66.66666666666667,0.0,0.40384674072265625,0.29536912024808215,0.9884125256376823,2.3565334685667922,0.8968494660968906,0.7198206317217122,-0.0029478950651027347,-1.4193552515389243,-0.15999698485684022,1,1,0,0,-0.7048127516684847,0.0
23.5,31.297687938989405,0,-0.20416372171203342,33.333333333333336,0.0,0.1826934814453125,-1.3126711451660822,1.0369529159514865,0.8955881735197646,0.9313953157586189,-0.0468604500801549,0.05232150238273836,-1.5,-0.36666291978814713,1,0,0,0,-0.022687560787678196,0.0
12.076923370361328,51.111439616139734,1,3.035274094564421,100.0,0.0,0.4519233703613281,0.24345786622684865,0.9848611347033671,2.224137459301127,0.7847878286722894,0.5657811411944864,-0.03821410184292218,8.249733455654459,0.02173809924233594,0,0,0,0,-1.634749005256384,1.0
6.480000019073486,41.87100833867786,0,-0.7656996803730692,33.333333333333336,0.0,0.23000001907348633,-0.8432024434131058,0.9894697671353255,1.9089223159470292,0.9672640322014009,1.1894425522593763,0.0018162503255008122,-0.9019603626582096,-0.520833312637277,0,0,1,0,0.4028066034593898,0.0
12.365385055541992,54.367200206782435,1,1.2598473407396613,66.66666666666667,0.0,0.41346168518066406,1.1295084474616413,0.9974781949627355,-7.2382443512429555,0.7747997351708793,1.2987060481822845,-0.00428061823204251,-16.999206585341664,0.4827610972977965,1,1,0,0,3.283996954124299,1.0
11.289999961853027,80.52929456509554,1,2.917043637510227,100.0,0.0,0.2999992370605469,2.375288368415496,0.8145791517593433,1.140886487355423,1.573943655534324,1.0219344837691144,-0.022890376436710547,-0.45762777616138106,0.1999969482421875,1,1,1,0,-0.12556372709092678,1.0
9.359999656677246,58.59612856031436,1,0.21412744927861788,66.66666666666667,0.0,0.1400003433227539,1.0665793552479064,1.3956826106719549,1.0977843904369893,0.8780574407971008,0.8884222281734449,-0.0011288143722949506,-2.0,-0.5483852112546068,1,1,0,0,0.18474051579779993,1.0
22.096153259277344,31.719300934219927,0,-0.3901163865993117,0.0,0.0,0.2596149444580078,-2.055073650528805,1.0086738886969258,1.8504503493444306,1.010438351257308,1.210367938640313,0.08188554524125258,-0.7500013775243133,-0.4130429157898369,0,0,0,0,-0.15937294308923933,0.0
12.451923370361328,29.809632555672298,0,-2.6315777698995517,0.0,0.0,0.28846263885498047,-2.121399732492997,0.9502409994457487,1.3974850135049968,-2.8669067689408827,1.4249569699478466,0.03767494639396696,-0.4067796895093845,-0.11764448489515877,0,0,0,0,0.10051305105988328,0.0
11.069999694824219,51.56294387276588,0,-3.149611555028091,33.333333333333336,0.0,0.3600006103515625,0.020450153770841775,1.0264891160925194,0.5664064395387509,0.8562585322976421,15.821354824873024,0.01876066569711865,0.5652231602341897,0.12500298023508094,0,1,1,1,-0.981387690801899,0.0
10.380000114440918,51.822406742032655,0,-0.47938820011396543,33.333333333333336,0.0,0.19999980926513672,0.12100473401546541,0.9929862054389583,3.705258952225074,0.9516353539179708,0.7227686725635304,0.0016460194384224636,-0.7727256964011687,-0.3750018626413745,1,1,1,1,-0.7183376534066737,0.0
13.134614944458008,50.42464378196293,1,2.4756096054724126,33.333333333333336,0.0,0.28846073150634766,-0.024422616129219598,0.9862925909021698,-1.6113554574705424,0.9394089640166813,1.6229289952916017,-0.007032248729317292,1.1999761964585618,-0.14285673803080323,1,1,0,0,-0.9593073989768631,1.0
14.076923370361328,42.98539819742715,1,3.6827194671475363,100.0,0.0,0.24038410186767578,-0.6102969038116776,0.9919884587518871,0.8728908021721046,0.9716227029434817,3.4000217494658154,-0.0357855234684199,51.00238048006348,-0.07408128480538367,1,0,0,0,-0.5529467063730744,1.0
13.130000114440918,53.49807584361084,1,1.3899637670032954,33.333333333333336,0.0,0.3000001907348633,0.22380890338770507,1.0006615374307,0.34326418741824194,0.9201534055609816,0.5725655888857554,0.001496615668778345,0.8000133515168277,0.11110993373740796,0,0,1,1,3.6514514210701554,1.0
6.800000190734863,47.16815881472275,1,1.796412656886032,66.66666666666667,0.0,0.32000017166137695,-0.44161398680971653,0.9909953127915375,1.4674477937838364,0.9879226773220209,0.9506330108262661,0.0016744931889596248,-1.375000931322075,0.14285884584861774,0,0,1,0,-0.011793135110948927,1.0
9.489999771118164,34.10446687668661,0,-0.8359448929692377,33.333333333333336,1.0,0.21000003814697266,-2.1770338428989873,0.9829645523100505,1.9001809903218494,-0.46262495291837624,1.2020704779998062,0.004077120448321425,-0.8139537978389312,-0.2222233995959253,0,0,0,1,-0.17001902571137772,0.0
23.326923370361328,43.020339058094926,1,1.4638220021382853,100.0,0.0,0.3173065185546875,-0.8125897697607212,1.0146793864824128,1.049576682912391,0.9626476155941346,-0.9960639797687054,-0.08153313511572946,2.888893786780102,0.6499876022811804,1,0,0,0,-0.4661470963432004,1.0
28.865385055541992,54.14641123231865,1,0.738254506396515,66.66666666666667,0.0,0.375,0.6976944691545469,0.9562363822083345,-1.8620621253965388,0.9419590350287926,1.7014691829285071,-0.115509806970577,0.8333250681874536,0.2999993387861437,1,1,0,0,-3.4208797618358213,1.0
8.44230842590332,57.16338923587897,1,1.3856865304260066,66.66666666666667,0.0,0.34615421295166016,0.964688614248127,0.9881793549720186,0.6733438732816054,1.5456131210626587,0.3589465215127923,-0.02449282943038089,-1.2500010331475044,-0.2799991271971325,1,1,1,0,0.016766282418330114,1.0
28.884614944458008,44.83363895702048,1,1.520781454611322,100.0,0.0,0.3269233703613281,-0.611341833323364,0.9018540103798715,0.637154185526301,1.1324624680237225,-0.6213237925829524,-0.11083909130889313,13.999669399629727,0.2592625245200679,1,0,0,1,-0.5127475308709707,1.0
7.711537837982178,24.525578594336203,0,-3.6057770252227783,0.0,0.0,0.4519228935241699,-1.4955001424290046,1.0704961533182027,0.9218269080717165,1.2077050818233974,0.715611027372597,0.047369592668344174,-1.9090921386204378,-0.28787858295689184,0,0,0,0,-0.05182959183074587,0.0
8.326923370361328,55.263128801598576,0,-5.251639380730237,33.333333333333336,0.0,0.48076915740966797,0.9487810826630297,0.9897287385832572,0.8072140268965562,1.7778922578557423,0.5500456796532649,0.031184224118067094,-2.1707311172985695,0.1363642511293246,1,1,1,0,-0.45404927848917154,0.0
8.970000267028809,46.89934399051587,0,-4.268939417456637,0.0,0.0,0.3900003433227539,0.38733157284260916,1.1891995047004733,0.6593034684700189,0.6921459543063856,0.479265455353187,0.012623272801111973,38.99904634751097,0.9500035762820971,1,1,0,0,-0.6592660383991131,0.0
13.211538314819336,51.30169943792241,1,5.287357614740426,66.66666666666667,0.0,1.144230842590332,-0.31786569305920187,0.9481453782684914,0.7424776708344446,1.264315130369772,0.24806884185415903,-0.033204596918289475,3.0588207838881694,2.718747578563038,0,0,0,0,-0.7769488349296215,1.0
9.34000015258789,58.4294741560877,0,-0.21366992332193305,66.66666666666667,1.0,0.3099994659423828,0.9002641008944272,1.955882221022108,1.2671828323890053,0.8663117984239233,0.9850659211751721,0.003272933886995899,-1.0499988079059677,0.03333418104599262,1,1,0,0,0.26774182056611373,0.0
26.43269157409668,31.83524499600168,0,-2.7934989553260277,33.333333333333336,0.0,0.46153831481933594,-1.766421252123736,1.0591949744696914,0.6790791817079421,1.1042183309578912,1.4391520851065,0.1543174203736375,-4.434768734529836,1.8235259798602117,0,0,0,0,0.8142877310126246,0.0
21.048076629638672,30.277661552330184,0,-8.141000609909739,33.333333333333336,0.0,0.5480766296386719,-2.5519121519376107,1.0144695561964123,1.3440544097949438,1.4721585775166393,-42.85633455591725,0.29135802917422016,-3.732390313135603,-0.6724139110370349,0,0,0,0,6.713866058075092,0.0
10.949999809265137,30.365506428682675,0,-7.67284885122045,0.0,0.0,0.7399997711181641,-2.1482894844721483,0.9901170498340222,4.312138978460458,0.9326954036828827,1.8459811421853247,0.02499537924087747,0.3582085728194311,0.13846185447214832,0,0,1,1,1.5780925388863571,0.0
9.119999885559082,37.76944310362081,1,1.559023947209345,33.333333333333336,0.0,0.11999988555908203,-1.5283314766501137,0.9708704018687279,0.8807994417092001,1.9191970180052447,0.7298988454988757,-0.0018564796644335857,-2.0,-0.5384623849172872,0,0,0,0,-0.23031495644979438,1.0
11.319999694824219,81.71527206079644,1,3.284668388907341,66.66666666666667,0.0,0.4199991226196289,1.4817108784042445,1.1475699232945664,1.1240103507614767,1.0202939148854326,3.3572007515724875,-0.004688932197090767,3.5,0.7499980131766126,1,1,1,1,0.06395774855174219,1.0
9.039999961853027,48.77887159292453,0,-1.3100424405900455,66.66666666666667,1.0,0.18000030517578125,0.48494402413473386,1.1192995622197315,0.12743384222125068,0.4929423001256911,0.0879958075637332,0.0009704384195874383,-0.33333509939388806,-0.30769174338847527,1,1,0,0,-0.3581335699063486,0.0
17.826923370361328,60.216231143294756,1,2.148760294449058,100.0,0.0,0.3557701110839844,1.9103152609973486,1.0025396385757563,55.78356474922053,0.7859991678799694,1.3916058828713767,-0.058241763797406754,-0.4428568999620274,0.027782063432589155,1,1,0,0,0.7536229458295742,1.0
18.288461685180664,23.809908371192193,0,-4.852422544659248,33.333333333333336,0.0,1.9230766296386719,-1.6951505918981944,1.026689211069388,0.857732641808643,1.0813569125498184,0.6757588142725061,0.07553242836913365,3.4090904992471174,6.407418835820238,0,0,0,0,0.26946628555005847,1.0
5.980000019073486,37.39883941516738,0,-3.7037039880939675,0.0,0.0,0.2800002098083496,-1.5864321520309994,1.09646355943842,2.2420099804888487,0.8924033266153155,0.4697744898174642,0.028600627807320533,-0.6101695600168106,-0.19999918256464888,1,0,0,0,0.2443531356766686,0.0
14.25,33.155391875166806,1,2.560553091712856,33.333333333333336,0.0,0.34615325927734375,-1.4223971754108167,1.000115008535204,0.8133639706099397,1.288328396749403,0.6669357468949784,-0.01351999465403797,-1.4512198809571326,-0.5500008058547206,0,0,0,0,-0.267247492843928,1.0
12.663461685180664,43.87688671197271,0,-3.374906630176181,33.333333333333336,1.0,0.17307758331298828,-0.7744065276353003,1.0068956004632401,0.8502270607838647,0.5870839305776534,0.8697449086525678,0.019830103896085527,-1.807016170147607,-0.6326519458911305,0,0,0,0,-2.998646463088199,0.0
15.40384578704834,34.81196265472157,1,0.4388700425569066,33.333333333333336,0.0,0.2403850555419922,-1.3929709527242455,0.9909675315583524,0.9128042491698948,1.5224718660265586,0.6763676921229009,-0.006496749441174288,-1.3888882766524873,-0.2424223298198791,0,0,0,0,-0.17415044939521962,1.0
11.020000457763672,78.52415921386655,1,0.823423147987215,100.0,0.0,0.3100004196166992,2.404830925049142,0.8399425716726505,1.3093111886882267,1.8233985163163495,1.0999375828259472,-0.022687691085409023,-0.9052630733585773,-0.4561393235266561,1,1,1,0,-0.25060905435269765,1.0
8.279999732971191,34.63275246125614,0,-3.3838969915969828,0.0,0.0,0.28999996185302734,-1.240925270376577,1.1300697234756447,1.1863202221160558,1.3040538722794677,1.1933358330811634,0.010978139317483926,-5.833375719235782,0.7058813629682819,0,0,1,0,1.4191604857722915,0.0
24.173076629638672,50.91203019036204,1,3.5420112306198606,66.66666666666667,0.0,0.7788467407226562,0.054826803410437566,1.0135006086375997,0.5210898879538175,0.9785458628996428,23.58547669709436,-0.1145657219300561,-5.526288315376263,1.3823525979860212,1,0,0,0,-1.03546923352944,1.0
11.539999961853027,58.01376959687606,1,1.2280732281358027,33.333333333333336,1.0,0.19999980926513672,1.0125140566308015,0.9954533964506392,-1.9387696978740148,0.9137644435832372,-0.7526094625586566,0.0015715439565398004,-0.2999976158119353,-0.13043748678334643,1,1,1,1,0.30248183353898117,1.0
12.769230842590332,39.30174583101222,1,1.2195092450289873,66.66666666666667,0.0,0.4903850555419922,-1.2762244080013905,0.9940918840000116,0.782894638583438,1.0164402897067344,0.13220217022544375,-0.0274099210614428,-1.2857140326982717,-0.1206892129217163,0,0,0,0,-0.2736028168674731,1.0
10.0,42.58698647251699,0,-4.3062183490774775,0.0,1.0,0.26000022888183594,-1.6618492822766002,0.9787087653707124,-0.021186086235457008,0.6727167278970495,-3.4122756426709415,0.023681961226966086,-7.428596730245232,-0.648648230675846,0,0,1,1,-5.172486954326477,0.0
23.548076629638672,32.01069573846291,1,0.4100015924444934,33.333333333333336,0.0,0.28846168518066406,-1.3431438018163846,1.0389143104353769,0.9652231879201943,0.9535248657558941,0.6273566917498422,0.0029393059263518317,-2.0,0.15384674072265625,0,0,0,0,-0.19867272497780208,1.0
28.10576820373535,42.28241750682761,1,1.002068499139302,66.66666666666667,0.0,0.4230766296386719,-1.1745061530118932,1.0657429430734153,1.025783160038539,1.2606473329732113,0.7016608470337691,-0.1054341800578753,-3.0714255352310245,0.8333402210118275,0,0,0,0,-0.4829399081244613,1.0
