close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,PL
154.25599670410156,68.87325599230351,1,2.9801251307838657,66.66666666666667,0.0,14.384002685546875,1.634042636877899,1.0671896779674903,0.9367815044046146,1.0851674308971853,0.6479998717255016,0.025043966600162504,0.6694076225583903,-0.3391528801779514,1,1.0
81.11799621582031,80.66677478905757,1,3.164185488120684,100.0,0.0,2.5619964599609375,2.5295850819365904,1.077640965774745,1.4908772746445227,0.9519129550360685,1.4137959676234186,-3.095308967596081,-0.5033936324278063,-0.21072251210454562,1,1.0
388.0400085449219,39.368796259627835,0,-4.428348592498622,33.333333333333336,0.0,31.720001220703125,-1.9271026693875575,0.9868896836739578,1.598743978246459,0.5443322250135202,1.318861411267444,-0.006288667179447205,0.29819296355299363,0.6980735362829313,0,0.0
694.780029296875,67.54592214757082,1,4.684419946225351,100.0,0.0,30.6099853515625,1.4415321094282236,1.0226649186830965,1.1503286450988193,1.0056155635130286,0.6178895955420991,0.017707620305047467,6.36735608909459,0.4859189774555497,0,1.0
50.70000076293945,57.85111079977412,0,-3.233195044432114,33.333333333333336,0.0,1.8640022277832031,1.040204842883091,0.8945479079851605,0.9774333880693467,1.0823665155721844,0.5677447012311791,0.0971586982839967,2.0249930177587347,0.852883962732778,1,0.0
62.6619987487793,72.64973468907645,0,-0.5396656590534183,0.0,0.0,1.3360023498535156,1.594511376127948,-4.053147458074942,0.8416440183224577,1.2229022688624014,0.6987871103904001,0.1103696949602122,0.3077013366198629,-0.24262902716566248,1,0.0
112.11000061035156,35.74756324277602,0,-13.137460218864668,33.333333333333336,0.0,17.59600067138672,-2.1094086294481023,1.01043542458806,1.458968965574859,0.7994117117196899,1.0862601971755788,-0.10678436327807417,-4.2321743329009145,0.4663324570131575,0,0.0
486.6400146484375,67.66617758165113,1,19.248209712425535,66.66666666666667,0.0,54.3900146484375,3.1218057919489905,1.0076431352550572,-1.9565812643854492,1.234406453448952,-3.238090153072605,0.04548167162684069,1.3723966494246729,5.505970263669914,1,1.0
149.61399841308594,67.22821470566872,1,1.8197876189269626,33.333333333333336,0.0,7.9499969482421875,1.586213675243338,1.0672178058607835,1.0976384743079963,1.0778731086083018,0.645872540877264,0.08622936929848524,-1.0968137742361765,-0.7827275828390942,1,0.0
160.66600036621094,59.90238059699288,0,-0.7511665222466112,33.333333333333336,0.0,7.8719940185546875,0.8865984161286838,0.9719792880700953,1.0092604628434227,1.0315831801277766,-1.9031452975713754,-0.016145319572837158,-0.7009333168210936,0.11532948656694475,0,1.0
286.1520080566406,53.869371176367544,0,-4.559366331360965,33.333333333333336,0.0,19.2139892578125,0.4032260879109134,1.0332137114819129,-0.105877181484411,1.0112207080968827,1.3401186633088384,-0.044408134160527024,-7.213680311836757,0.6472896814806675,0,0.0
371.3399963378906,49.03690330848369,1,12.455711803744085,66.66666666666667,0.0,38.42999267578125,0.09258003847793891,1.023380565785157,-1.042749254975498,1.0186090807418138,1.3626235087402718,0.06350636273133259,-1.790353538226427,-0.5654682087866054,0,1.0
639.8300170898438,67.70921151566851,1,2.0348620754600364,66.66666666666667,0.0,32.760009765625,1.4194088298829621,1.0122794297363222,0.7643352983466813,1.1981863278184401,0.46213920851681006,0.0015730369216546691,1.3157871416544817,-0.4665360024092051,1,1.0
69.99800109863281,77.74664050294524,1,0.18319500074306608,66.66666666666667,0.0,1.4099960327148438,1.2501570199426018,1.184385984888901,0.8278030752608794,1.1116757397465566,0.39727620176119494,-0.005880033501512449,-0.8943906231312044,-0.3549872087057584,1,0.0
86.052001953125,75.72660568299028,1,3.752109259843887,66.66666666666667,0.0,2.4739990234375,1.6270860469016974,1.0624365149937227,0.8337565321805306,1.0668096077716205,0.5906471412803012,0.6247749835276908,-2.2912882301358417,-0.41429933820766984,1,1.0
116.197998046875,77.36160511314178,1,4.1163416394366505,66.66666666666667,0.0,4.5800018310546875,1.588850380537019,1.0417674634692213,0.8650564146225297,1.0743445929786057,0.6072157737454124,0.22636740370587694,10.043263764075853,-0.10336586932331615,1,1.0
407.0,55.88754471784905,0,-14.324805713420115,0.0,1.0,45.3699951171875,0.7609013285290315,1.0416083865478698,0.7951955972235037,1.0634374491264043,0.15964156570000937,-0.06616279091955102,0.33562260037256,0.4186999007557828,1,0.0
653.2000122070312,34.62528007831101,0,-9.0795179953167,33.333333333333336,0.0,48.989990234375,-2.092531041399487,0.9853949969508393,1.0183290179637554,-0.4919610575438305,0.9575569518495155,-0.013638632251018024,-6.962519735997902,0.1262066720545978,0,0.0
290.5419921875,53.954621226443166,0,-2.1757301797420054,33.333333333333336,0.0,16.947998046875,0.19606409093954452,1.031479935997035,0.8511465935794295,0.9132275845333963,0.9912296369948903,-0.006615727621830381,-13.523480009462975,1.6875989062840273,0,0.0
498.32000732421875,84.39690892106077,1,11.29425065867532,66.66666666666667,0.0,60.030029296875,2.5487013996306147,1.0536705604272951,1.1048021034676232,1.1464165255770176,1.1910892049895883,0.006305920899093209,3.1980781459403174,0.9604846136366354,1,1.0
307.9200134277344,62.79670752982857,1,1.7533886456470194,33.333333333333336,0.0,26.988006591796875,1.0590726004888347,1.0380003089018641,0.5559178839361997,1.0829505063889544,-8.016479409255869,-0.007337838889296844,-1.151314615728045,-0.35196635635647366,0,1.0
421.94000244140625,49.37491523498329,0,-4.032572257567047,0.0,0.0,12.70001220703125,-0.03581664417063945,1.0164356111852542,0.6977896938748539,0.6941461124635673,-3.3434129654013214,-0.021115555690502386,-0.017728919645015884,-0.25730949274806236,0,0.0
83.66600036621094,72.4814946563099,0,-2.7998468022903076,33.333333333333336,0.0,3.8420028686523438,1.4431277836633807,1.0587992749476443,0.8669250182226016,1.069918715097881,0.4816782747059805,-0.05192715257198188,-0.25800639854177143,1.0880491931069942,1,1.0
65.54199981689453,83.56275009823601,1,9.353308388699672,66.66666666666667,1.0,3.6480026245117188,3.0602412608910687,0.5014690421727989,2.489558105436675,1.345080966360071,2.549039609338577,-0.12030885878472475,-0.6183798831180803,-0.6370146366718832,1,0.0
69.76799774169922,63.935041918032184,1,3.855423328720505,100.0,0.0,2.2840042114257812,0.9914664654980373,1.068118602343428,0.5645028802538272,0.9059344064998652,0.5722546758962148,-0.29576550037609806,0.4137528943379254,0.3451098799879584,0,1.0
714.5,33.944594874110464,0,-9.256014177507517,0.0,0.0,71.0999755859375,-3.261496968307445,0.9920655237466836,1.4695442574739945,0.807932846895436,1.2595498279932984,-0.013734240204846038,3.325213441469767,2.249541120614145,0,0.0
705.6699829101562,68.95278315692183,1,5.9580464057450895,100.0,0.0,27.5999755859375,1.5956449962495,1.0280971644688512,1.4582313679494439,1.0126437007082605,0.21267225119012137,0.02475544881543934,0.2762932904575963,0.852344319643457,0,1.0
718.4299926757812,41.96314328648333,1,5.307675460648954,33.333333333333336,0.0,43.5,-1.5096041172074781,0.9890072990365294,1.1099065415907388,0.4844968234615862,0.8347517568465028,-0.003515575070906718,-1.5443477351302548,-0.39109744522086365,0,1.0
48.0099983215332,52.995935707778486,1,3.7246663128831456,66.66666666666667,0.0,1.8879966735839844,0.5049763084532432,0.9474677191390375,2.874714414155782,1.0311660110443832,0.635325513699796,-0.0944099182743845,0.8379525887486732,0.4068499536665928,0,1.0
880.7999877929688,71.38684104938085,1,4.2379197354351055,66.66666666666667,0.0,61.58001708984375,1.4898717108917154,1.0433469031580325,0.8581998644562421,1.032303347172821,-280.80532839057133,0.015077150995821187,-10.398955513192252,3.3062985774101437,0,1.0
816.0399780273438,80.01209579344383,1,11.009235935909224,100.0,0.0,61.010009765625,2.797383384168252,1.0410308547259588,1.5928451994580595,0.9946435428628595,3.34337074499677,0.024604779295163803,2.0877570885651475,1.819314624171485,1,1.0
82.94000244140625,71.40123981099316,0,-3.7685071764354507,33.333333333333336,0.0,4.2239990234375,1.454876858921953,1.062441890708464,0.9583973283421294,1.094285036919351,0.6492006197930766,-0.41532293740322934,-4.1657136058418045,1.5662266389795314,1,0.0
128.16200256347656,83.6176978031894,1,13.037577763403036,100.0,0.0,13.977996826171875,2.2363851137623687,1.0479711759616812,0.9456983951461232,1.1070862870522524,2.35856331497748,0.3284595930534464,2.217675144691063,2.7195276194807225,1,1.0
683.7999877929688,51.34149949077953,0,-1.1306797633711754,66.66666666666667,0.0,18.58001708984375,0.6187611806562608,0.9303251911527078,3.3539164119163054,0.8628760814936789,0.9640916223038847,-0.0006259559698723605,-0.6105577356219472,0.22398063600432638,1,1.0
699.5999755859375,48.07418201250702,1,3.862935039033847,66.66666666666667,1.0,34.44000244140625,-0.6143054979798888,0.9827349800404686,0.676401987871288,1.2960115549492472,0.1288043451054054,-0.006474068632496999,-0.7523323900556729,-0.7007559787551674,0,1.0
90.30799865722656,80.321717012591,1,4.9458427549656845,100.0,0.0,2.3119964599609375,1.8105204617574286,1.0668489208184861,0.878376985050058,1.1147394628106568,1.2242323631630552,0.5415744202787474,-0.13776351644818696,-0.06548206443972959,1,1.0
366.2799987792969,48.199949011128105,0,-12.440238963896434,66.66666666666667,0.0,38.790008544921875,0.05038445959049968,1.0226573485509396,-0.07818316126199407,1.0130279801508486,8.181760466752735,-0.013312952133147649,-0.3223075562691381,-0.30707393833138985,0,1.0
72.24400329589844,24.282496426351376,0,-18.83972931737172,0.0,0.0,15.938003540039062,-2.5679205618447627,0.9855005733041767,1.3108087395249433,0.25757543072086614,1.165531389559575,-0.2109743691186029,-0.27976296577847093,-0.2370510289274218,0,0.0
411.760009765625,47.33545875751006,1,0.34116981773041904,33.333333333333336,0.0,13.480010986328125,-0.8306722645489267,0.9676819570651675,-1.4674524572505556,0.21303561748445055,1.6300320548784726,-0.0008029216135798656,-1.3389885614636596,-0.4657152153586933,0,0.0
198.86399841308594,64.13142518740167,0,-0.9602020806126252,33.333333333333336,0.0,3.772003173828125,1.359648507708334,1.0368641618832704,0.9498335661351234,1.0007426063567784,0.2992326588876684,-0.04049165729889437,-2.0581880307522233,-0.31192869946669344,1,0.0
735.1099853515625,72.47505274570399,1,4.171922166789184,100.0,0.0,21.6400146484375,1.8814561232222715,1.03326659522528,1.4275070684848508,1.011624357978107,-3.1296589300782856,0.021124550893637073,-0.15861644303965283,-0.21594080469175003,1,1.0
102.0999984741211,71.7944619432704,0,-1.542910820836061,0.0,0.0,2.5019989013671875,1.372312177334629,1.044168396186985,1.005058786399593,1.0761157042911256,0.49281676944917074,-0.28242774557241734,-0.6725341886080654,-0.407950750121861,1,0.0
676.8800048828125,45.40384082097364,0,-2.4288954002754863,33.333333333333336,0.0,36.94000244140625,-0.7410633315654207,0.9771689286565197,0.06316531570008832,1.151779612799299,2.741205645139469,-0.0006933439092715599,-3.020374259932818,0.1040061436535038,1,0.0
100.4260025024414,42.43433306101441,0,-4.928431815394545,0.0,0.0,5.0839996337890625,-0.826144821510563,0.9873388819243076,0.4004056532449892,1.235112644849846,-2.634938072040152,-0.11785420493597565,0.04580245097137681,-0.4676441875216699,1,0.0
48.90599822998047,56.24315447622636,1,2.8647138407304475,100.0,0.0,1.4500007629394531,0.9216270287429967,0.960857663500992,1.3659138771579282,0.9956925292115457,0.18785802334326437,-0.09199689732154726,-0.2099766338596616,-0.275724877241989,0,1.0
439.6700134277344,54.26704712175455,0,-4.688917177024054,33.333333333333336,0.0,17.100006103515625,0.6728075171192411,1.0147280049034213,1.287594663425058,0.8206820598088124,0.3745110488538998,-0.020829166889316575,-10.699492288533385,-0.11168799462256496,1,0.0
568.8200073242188,69.36569526402414,1,0.21494569956980752,33.333333333333336,0.0,43.54998779296875,1.6797284862730077,1.000471080659261,0.9875296450531568,1.433894775920729,0.776481916979381,-0.002285109137327046,-2.22003173828125,-0.1827733955787576,1,0.0
295.2980041503906,58.00410983960544,1,4.198309989467451,33.333333333333336,0.0,18.055999755859375,0.753541253350657,1.0394362924957228,0.4280978595099875,1.083058624352068,1.5888287249992616,0.0005493814994406154,1.242369167237026,-0.3838804372388184,0,0.0
330.2099914550781,41.88213517537505,0,-18.86732396681127,33.333333333333336,0.0,88.44000244140625,-0.45402119140522956,1.029311784023989,0.31599199761612323,1.0243680099945822,-5.741017320052606,-0.0019831104438458036,1.6433748988874997,0.9493059722173642,0,0.0
148.7239990234375,51.748454213876755,1,9.51693349134457,33.333333333333336,0.0,15.139999389648438,0.17892905769931686,1.0308011989041572,-6.241448006900601,0.9625076372322141,1.2481528637410946,-0.013887969437433645,-1.5831605168795546,-0.3105644225491082,0,1.0
400.510009765625,44.11940598906962,0,-2.5119823634941323,66.66666666666667,0.0,18.94000244140625,-1.1801707388137475,0.9822017953929455,1.6757786931371768,0.6043028528397049,1.2415969893742738,-0.004242093071148423,-0.4260295874860821,0.5730887873326793,0,1.0
447.75,81.26953499341568,1,10.646258367451194,100.0,0.0,30.6199951171875,2.310470727470564,1.0491659785392036,1.0950241871621307,1.0994487623113338,1.143555580046269,0.07130721369793891,0.5500464450334559,1.55379650180204,1,1.0
63.24399948120117,74.89233873483562,0,-3.6296589605045777,33.333333333333336,0.0,2.591999053955078,2.2609571011267207,0.3907166004119897,1.8053727063623801,1.2774517178320193,1.2140250440706828,0.5044377657703745,-1.424901961718288,-0.6175864413342549,1,0.0
78.62999725341797,77.86044167174654,1,3.053727534033798,66.66666666666667,0.0,3.246002197265625,2.850289376611945,1.0820059929882229,1.692515933137323,0.9060602401227293,1.995278379507159,-0.34631346904594773,-0.4344667565405469,-0.3564625253544327,1,1.0
103.69999694824219,75.45945979331219,0,-1.2117547273072173,66.66666666666667,0.0,4.2259979248046875,1.71222568659063,1.0524404613249516,1.0558904419487662,1.1299588527833897,1.0581700813922392,0.10235991031161173,-1.1064081412529079,-0.5549708354088667,1,0.0
698.8400268554688,32.05517503686572,0,-10.554199696128817,0.0,0.0,95.5,-2.9955192635076884,0.9905104941536018,1.6299261109290246,0.7150075074989317,1.4400701513908662,-0.02549091994902042,0.13144834540134287,3.9176150381705783,0,0.0
176.5919952392578,66.14302460385842,0,-1.685781071285612,66.66666666666667,0.0,3.5679931640625,1.839001553065822,1.0613042932108379,1.5060460874853778,0.944426038542578,-9.323468594639815,-0.01525204395747648,-1.325171931813899,-0.721250600516653,1,1.0
197.1959991455078,60.24773419083104,0,-1.5771944028767764,66.66666666666667,0.0,9.766006469726562,1.0333529888441302,1.0077169899566953,0.6050727043124594,1.0616570362902236,-70.14371524984404,-0.004699710261249934,-0.5279349347387041,1.714293590276423,0,1.0
438.0899963378906,55.84760525356731,1,3.347488239141476,66.66666666666667,0.0,19.019989013671875,0.8303286282743669,0.9859288824066001,0.6003323144397212,0.9756011885473854,0.11289686442163482,-0.001164844380527108,-0.30679034708338737,-0.3022742665868089,0,1.0
461.29998779296875,60.5416249103248,1,4.295727000764354,100.0,0.0,19.25,1.4377433426763475,1.0157882780425194,5.298438055569665,0.8286014258784078,-3.5682454402536794,0.025701533307518343,0.5019770092759008,0.30597101449275366,1,1.0
489.6099853515625,66.18695061066614,1,0.610301375498394,66.66666666666667,0.0,13.44000244140625,2.2725973209400245,1.0058435768071308,3.5172457160959816,0.06394321655264815,1.8523792874508032,0.009237073021975295,-0.9484916664152645,-0.7528957745593776,1,0.0
160.1020050048828,65.13190915800206,1,0.22034742089690923,66.66666666666667,0.0,6.8159942626953125,1.5403167206968957,0.9604221023294633,1.0301022854389217,-1.9269162087284373,0.8580301921950888,0.0026580859160756365,-0.9599721684330342,-0.5415660480567823,1,1.0
144.9080047607422,49.43611301795757,0,-2.8128396019914548,66.66666666666667,1.0,6.2859954833984375,-0.16297639868678368,1.0296631700208334,0.8481875842142187,0.8792485030727538,0.8917695494076584,0.01345899293774111,-4.5663422862332945,-0.654121444001978,0,0.0
198.17999267578125,65.36518801883336,1,1.8564201917183063,33.333333333333336,0.0,18.068008422851562,1.9983727767776187,1.0540180234306435,1.0211430741340728,0.96335451469286,0.6568982652187542,-0.0029054858690705787,-1.2011808269868345,0.7029224678105723,1,1.0
611.2899780273438,38.826881676788965,0,-4.544111550063619,33.333333333333336,0.0,22.69000244140625,-1.2344506021415358,0.9396548447281713,1.990351592284533,0.9873552050844108,-1.127209223723246,-0.01657749035323197,1.517304737617411,-0.3697221544053819,0,0.0
112.96399688720703,76.99111076041703,0,-0.8322263281617427,66.66666666666667,0.0,3.9200057983398438,1.6360165136807319,1.046672308973106,1.1128290060453843,1.0745336148107962,0.8952309227182551,0.0381032803605621,-1.1896011352539062,-0.5856230256117025,1,0.0
129.0659942626953,42.68027401914109,0,-8.266052306707563,33.333333333333336,0.0,12.000007629394531,-1.1276066159033384,1.0128670196222112,1.6766254793242765,0.8510037236557829,1.2301659505447315,-0.004877067759031406,-0.5010296144682191,0.48994367472675715,0,1.0
633.25,66.03618733075116,1,3.8131789271964713,33.333333333333336,0.0,23.10003662109375,1.258965640198455,1.0173325209948272,0.6497363460009261,1.1864660569639371,0.4733530572465528,0.001995933612116696,0.8228833827609299,-0.23686746890777988,1,0.0
661.77001953125,62.87193275124863,1,3.3466583029360146,66.66666666666667,0.0,25.09002685546875,1.0527557767430225,1.0118860518618846,0.9179892453401998,1.0084623420535235,1.8503056564629585,0.015458252503511849,-6.523187037910964,-0.296212912393638,0,1.0
274.87799072265625,47.07205393641517,0,-5.391303799808413,0.0,0.0,11.0,-0.5753509409728116,1.021066030778947,1.9333433787514738,0.8828777533294632,1.226383839678762,-0.037031405868391154,0.1029436728975377,-0.3509557902015299,0,0.0
189.98399353027344,71.6752092743409,1,9.896102263786496,66.66666666666667,0.0,12.867996215820312,2.7666634557189687,1.0407619099238083,1.1837618144764228,0.9657714903992862,6.610837368152078,0.062158959865225016,30.680955072054253,0.7244723728040667,1,1.0
621.4400024414062,31.620741074862174,0,-9.469145121033113,0.0,0.0,68.45001220703125,-2.235096719008151,0.9769312208875693,1.0888785383463744,-3.827360739074952,1.1192812665994978,-0.024452304873456066,-0.003525686610624912,0.8955978946158554,0,0.0
50.93600082397461,58.42072771017199,1,0.4654833480942804,33.333333333333336,1.0,0.9580001831054688,1.0400225182436449,0.8600661883135321,0.6727863655640908,1.2206436563548728,0.43134917124591726,0.005429174474411047,-1.861319559497125,-0.4860520181648136,1,0.0
670.0,45.66742719464979,1,2.5782392595791213,66.66666666666667,0.0,44.75,-0.6101935174945655,0.9599693761523135,-0.09471492215164269,1.0386291859732173,0.8160603892731083,0.02220717942665562,-1.3587564120067874,-0.1015859828670228,1,1.0
475.04998779296875,75.43350605632591,1,7.312278768581096,33.333333333333336,0.0,31.97998046875,1.9432866222508203,1.0566681731447745,1.196008685736768,1.145104980043881,1.179644980415199,0.010379357470945427,-0.3598973615001828,0.2116376972963847,1,0.0
98.4280014038086,86.18214345921369,1,8.991454652208992,100.0,0.0,6.051994323730469,2.2096832114142173,1.0464261121126992,1.3198340854414081,1.2026101222824535,1.853004280539462,0.6170785860650578,0.5585420678445125,1.617648611725262,1,1.0
161.8820037841797,61.43969548273218,0,-1.221595072466305,33.333333333333336,0.0,7.0579986572265625,1.0386388590359692,0.9851545094606294,1.151133277099842,1.0752405936431753,0.5893320871740494,-0.08863225370529915,-1.32031982421875,-0.1972255824003416,1,0.0
241.73199462890625,76.6231085154566,1,11.93264942148417,100.0,0.0,21.67401123046875,2.735332200406871,1.0309855576755984,2.6734080252334103,1.1013020927440498,-18.076513378215072,0.08084993303710131,0.16838906868530623,0.29073495202093635,1,1.0
67.26799774169922,58.2746989137669,0,-5.210953834457004,66.66666666666667,0.0,2.305999755859375,0.5663840488992183,1.097799817516159,0.605250262334592,0.9444643185180178,5.975882693376066,0.07311633971318887,-0.035973126064058336,0.3375876230262691,0,1.0
114.44000244140625,80.37129163627858,1,4.568713348372758,100.0,0.0,5.279998779296875,1.8692730237896467,1.050621310021851,1.0208980139804742,1.0914562448913583,1.4081996909351164,0.4739063556582672,-0.576701805876802,-0.3067232993904302,1,1.0
408.5,46.25036827004584,0,-2.0689005302404446,33.333333333333336,0.0,10.8699951171875,-1.0218631484683443,0.9757446884479147,-1.7448041692126308,-0.5723654563023062,2.150063615934049,-0.012669241149024568,-7.164181707210742,0.3033525317798935,0,0.0
310.9519958496094,60.10072994856838,1,9.600515879760001,33.333333333333336,0.0,42.12200927734375,0.8725750732768338,1.0228162058391317,1.0526845061962093,0.8857379695301452,0.7608104267586062,0.030810465328192427,-2.738891984460663,1.9390180801522896,0,1.0
177.1320037841797,64.63131019129935,1,0.30579446378089664,66.66666666666667,0.0,4.4279937744140625,1.7366899763791628,1.0374435316378974,1.3145053182470672,0.9556678913265296,0.48013764470744436,-0.00296687786159755,-1.1571624604207282,0.24103202299086535,1,1.0
419.6199951171875,56.753431200799234,1,13.00156171040779,100.0,0.0,47.279998779296875,0.7609882700322486,1.021913499334641,1.5934638335378966,1.005605262080253,0.7422509346049374,0.05221036675343438,6.496891378313573,0.23028903955771352,0,1.0
668.0599975585938,43.96546162243843,1,18.66074556991008,33.333333333333336,0.0,62.78997802734375,-1.0179178774871145,0.9827850348997655,0.8255525612825761,1.4667486837711736,0.38069253582151524,0.0018727022167681628,0.3891311751385256,0.02363792854690816,0,0.0
130.19000244140625,61.118926368659544,1,18.604698199709457,100.0,0.0,15.799995422363281,0.9291867504153453,0.9831659764881024,3.5551613684530885,0.9634053206192504,1.6286505304719783,0.14448900055915126,2.7063515031009113,2.30820607028754,1,1.0
404.6679992675781,75.47981557562005,0,-1.2995255810138322,66.66666666666667,0.0,11.989990234375,1.992472176814749,1.0433841714877041,1.0365436442003668,1.0418357662266815,0.858917899788645,-0.01737229111531824,-3.1535994473775104,-0.3599191932356919,1,1.0
693.72998046875,47.377896118219034,1,3.8424666952019986,33.333333333333336,0.0,33.4599609375,-0.632888233858057,0.9835279126233484,0.48798979150387245,1.2055963787248116,-0.28140587829229485,0.000721486587161424,-0.013450274564812958,-0.4671130331829568,1,0.0
135.8000030517578,44.5744975849921,0,-15.115445730777962,0.0,0.0,21.959991455078125,-0.22926812006132952,1.0385882419717847,0.10051763275050608,1.0037623260721322,4.25037373056592,-0.11682029972225161,1.1987624260334506,0.5775840712426912,0,0.0
201.8699951171875,61.633556848213246,1,2.3702286009518985,66.66666666666667,0.0,12.296005249023438,1.2111448904770241,1.0045565520409623,0.5696774151249273,1.0236321085490028,1.2237380695083526,0.0004749317718277801,-22.05402433156918,0.2590617554001797,0,1.0
593.3800048828125,72.58739822249272,1,1.4741081765564716,66.66666666666667,0.0,30.14996337890625,1.8553739534130052,1.0106176909640103,0.9057309474788544,1.2763425928564986,0.7581838154279841,-0.0015374767198264028,6.065385962279254,-0.0033069957386363535,1,1.0
69.01799774169922,81.21681947850834,1,2.846152446913249,100.0,0.0,2.4099960327148438,1.6609882115970958,1.3789734529504343,1.0455799464350504,1.1292413888704165,0.9667298171735098,-0.17653642955706184,-0.09564560876224604,-0.19236089272062973,1,1.0
177.41200256347656,93.05754451829978,1,36.35120335033354,100.0,1.0,37.798004150390625,3.3344659468008087,1.0887281791664267,2.059556303657301,1.1983882437947257,3.7947899994668868,0.5267663488133787,0.699044777133849,8.228009655932885,1,1.0
630.27001953125,40.689624756755336,0,-5.929847831156716,33.333333333333336,0.0,37.9100341796875,-1.0840598300003121,0.9481240416084908,17.6758537860645,0.9942810411968007,0.43017789044900734,-0.016961707001458937,-6.449945160291027,-0.15284839821927376,1,0.0
641.760009765625,77.86188948567306,1,8.153292069955599,100.0,0.0,49.75,2.081224094537749,1.0198999088567213,0.9871325966415987,1.2416265712584873,1.0052815014708627,0.02526591989367155,0.6009282523165913,0.6500849229822441,1,1.0
47.54399871826172,51.24872860179717,1,2.0126158554916755,33.333333333333336,0.0,2.002002716064453,0.33271357119787615,0.9345225697251222,-1.65596562262455,1.032667295554111,1.896870170455369,-0.0004086397787204099,-1.400854557340276,-0.46896486127961323,0,1.0
618.7100219726562,39.73692250555711,0,-1.834134133048444,33.333333333333336,0.0,43.92999267578125,-1.158332927257393,0.9419557310422033,1.4659297152933586,0.9588513891482447,-0.14051364968097968,0.0014618162798210044,-0.4689931282750036,0.15879591317591824,0,0.0
649.8800048828125,78.61199029340604,1,8.486917187545053,100.0,0.0,32.780029296875,1.9583329854117366,1.0207272452245937,1.069473710527216,1.2895352504705422,1.1504555014090003,0.03523765199608686,0.05084790666340333,1.4209809817029466,1,1.0
852.22998046875,58.60494825816307,0,-0.2878262253716836,33.333333333333336,0.0,25.800048828125,0.6627082883791712,1.0225973353948792,-1.5376341120072978,0.9434640261657804,1.010723627884868,0.0006735176052130587,-0.8921042416779323,0.031176206553345853,0,1.0
96.00199890136719,42.12247875206078,0,-0.3218680641955366,33.333333333333336,0.0,12.204002380371094,-0.7705574275472648,0.9740722056915257,0.8206944507901439,1.1634860967563623,0.7786684075042593,0.013395230392314827,-0.9777076493618216,0.24785218642857987,1,1.0
