close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,PL
103.69999694824219,75.45945979331219,0,-1.2117547273072173,66.66666666666667,0.0,4.2259979248046875,1.71222568659063,21.52368417104085,1.0242630741756868,12.157099151611334,0.9746966901650496,12.62945945739746,1.0454660381406196,0.866645612209085,0.015398801872192567,0.0
161.8820037841797,61.43969548273218,0,-1.221595072466305,33.333333333333336,0.0,7.0579986572265625,1.0386388590359692,32.0319384765625,0.9876270282333771,8.023398590087908,1.0885682226815843,25.183641510009764,1.0299383359388892,0.6053926536028444,-0.042944187772730985,0.0
649.8800048828125,78.61199029340604,1,8.486917187545053,100.0,0.0,32.780029296875,1.9583329854117366,154.13295585632324,1.0099880714487182,89.81600341796866,1.01805650672315,56.82839782714848,1.1372275957478908,1.0291478370926213,0.03193673419851484,1.0
653.1599731445312,43.10601859076645,0,-3.5043185745142336,33.333333333333336,0.0,49.80999755859375,-0.9319987268211781,242.72415378146707,0.9835169806141079,6.223992919921784,0.7071922172301395,-93.28439819335938,1.0574976026483487,0.7207877009396735,0.0018166173459317253,0.0
645.97998046875,60.67429265104974,0,-0.5970524374898214,33.333333333333336,0.0,28.92999267578125,0.9223451253214524,167.35484511481394,1.0060574765715586,37.942501831054756,1.002960399235224,109.55570129394528,1.0049847497636077,1.7840146893850395,-0.004911501851077056,1.0
419.6199951171875,56.753431200799234,1,13.00156171040779,100.0,0.0,47.279998779296875,0.7609882700322486,143.7759624142117,1.0120036096719438,-36.23680114746094,1.131590281707879,65.70828063964842,1.014139675277227,0.7363895783496207,0.038072045743423336,1.0
328.6000061035156,80.12112829622646,1,9.48662446055221,66.66666666666667,0.0,32.399993896484375,1.9051474788921443,70.98243659125433,1.028639418183802,52.3843994140625,0.9889858187032371,47.93923767089845,1.0660252471347849,1.1005754301735822,0.0350310359875909,1.0
611.2899780273438,38.826881676788965,0,-4.544111550063619,33.333333333333336,0.0,22.69000244140625,-1.2344506021415358,201.74312113444012,0.9694662820475082,-21.659997558593773,1.4180036800917442,-93.05259887695308,1.00739202968325,5.502424626226793,-0.016532025704347454,0.0
295.2980041503906,58.00410983960544,1,4.198309989467451,33.333333333333336,0.0,18.055999755859375,0.753541253350657,80.0957280222575,1.0183277994221118,13.684107971191452,0.6211492180724182,62.79445892333982,1.0322545607765503,1.411993213478153,0.00031784512868966545,0.0
159.98199462890625,58.39789515832403,0,-11.21975730395991,33.333333333333336,0.0,13.920013427734375,0.7494504310496497,47.0842327202691,1.024528890919047,19.411497879028303,0.8031237055161977,37.25889976501466,1.017201201242584,-2.803425834080267,-0.04301861650703248,0.0
307.9200134277344,62.79670752982857,1,1.7533886456470194,33.333333333333336,0.0,26.988006591796875,1.0590726004888347,78.65417016771104,1.0207285837483664,22.030307006835926,0.6892029275002269,60.83233856201173,1.0492166036421273,1.1252382163264871,-0.004433807109750546,1.0
425.7900085449219,50.52451206096398,1,0.9124534486512134,66.66666666666667,0.0,22.589996337890625,-0.03648862279657314,168.23419428507486,1.0045586348484483,-2.0634963989257358,-0.46323831407701316,13.76994110107421,0.9719934624183495,1.0920852011001758,0.019167041282466952,1.0
423.8999938964844,51.7551633288462,1,9.241311349834982,66.66666666666667,0.0,27.259979248046875,0.0889670946515338,163.22765192667646,0.9944289459240476,-20.14550170898434,1.0334469852751316,3.3960589599608966,1.022521332149336,0.6497102851404537,0.016785613142853692,1.0
408.5,46.25036827004584,0,-2.0689005302404446,33.333333333333336,0.0,10.8699951171875,-1.0218631484683443,147.66700151231555,0.9905205386695352,-3.9039993286132812,3.329643887101773,-0.994599914550804,-1.6746904311919988,1.3898203841537755,-0.010495828865402018,0.0
66.60600280761719,54.985009413890246,0,-0.5494613151165313,66.66666666666667,0.0,1.0019989013671875,0.10488307082175054,8.808691041734484,1.0442474320490527,-1.607799911499015,0.9960962065990114,8.818920288085934,0.9691014434538064,0.9692953798253614,0.0013782559392805619,0.0
107.58399963378906,84.96281816808569,1,12.500264272405214,66.66666666666667,0.0,4.510002136230469,2.1903016280794367,21.013824195861808,1.0275099121111453,12.472699737548837,1.0833015568873716,12.080219726562504,1.0808183255699462,1.2209951409030468,0.07351996210438479,1.0
415.0899963378906,51.454879560054344,0,-3.2446826672736844,66.66666666666667,0.0,33.160003662109375,-0.1272446615602937,153.11774632771807,1.003368256631158,15.644503784179733,1.079005441658119,33.30162292480469,0.9475050903450437,1.8446049126506665,-0.00547978245408012,0.0
839.8099975585938,58.5424500160423,1,0.5242814982957308,33.333333333333336,0.0,48.469970703125,0.7443953771477123,265.67795578002927,1.0160274827974152,13.87550659179692,0.4821147652859852,130.91469787597657,0.9904896469020019,1.0097782508190003,-0.0025426021069529787,1.0
162.25799560546875,61.72980134765437,1,4.0062049228590375,33.333333333333336,0.0,7.8000030517578125,1.1183798889914056,32.43323396470811,0.9974965055612437,7.370597839355469,1.0574746287046066,24.451601257324228,1.043985407789476,0.9734708270191015,-0.0005735780218145588,0.0
189.98399353027344,71.6752092743409,1,9.896102263786496,66.66666666666667,0.0,12.867996215820312,2.7666634557189687,40.28272322760688,1.0229974277215461,11.195898437500006,1.0736280114076968,20.074699707031243,0.9813244801743648,5.108746179331075,0.029118057110200827,1.0
109.3239974975586,34.73964593896835,0,-13.81360317320643,0.0,0.0,21.113998413085938,-2.102192435779667,54.753661660088426,1.0027367431321854,-28.182100296020508,1.151159039069331,16.312459335327162,0.8408735781254038,1.0428584497644626,-0.0550261432915766,0.0
105.63200378417969,44.81376646396876,1,4.586142360573948,66.66666666666667,0.0,9.550003051757812,-0.7818199330499734,51.65507080925835,0.9930709539826614,-16.908100128173828,0.7535710388707626,-16.541859283447252,1.0974861582858009,0.19809124893569743,0.005088170768440394,0.0
90.30799865722656,80.321717012591,1,4.9458427549656845,100.0,0.0,2.3119964599609375,1.8105204617574286,18.324313206142854,1.0332310310751327,7.094300460815418,0.9510295990354102,7.523019790649414,1.0597653843608767,1.1228623014027561,0.03696472628925666,1.0
109.44000244140625,77.45696718889496,1,6.564883953681318,33.333333333333336,0.0,7.616004943847656,1.81788059254365,23.03219744788276,1.0248214808254066,11.680599594116217,0.9559687889523448,14.139879837036133,1.0404039356156631,1.2050895173274965,0.005528386271675581,1.0
324.20001220703125,63.64049459062588,1,17.943241419477435,66.66666666666667,0.0,19.28399658203125,1.6126500249256157,96.00749143812394,1.0161379782311935,-3.503602600097679,0.46363531915349104,44.25504119873045,0.9619908170772389,0.4790872055470699,0.05596021066351336,1.0
413.9800109863281,50.977738114899516,0,-0.26740835995935497,33.333333333333336,0.0,22.730010986328125,-0.1865969738372917,154.5949906836616,1.002784737924377,10.966000366210949,0.678064612914092,32.89132324218747,1.0670678541187932,1.3725519219425781,-0.0011716566056322792,0.0
194.5679931640625,66.39778589073283,1,3.419897725383327,33.333333333333336,0.0,10.610000610351562,1.9972986999739342,43.39333626217311,1.0226824705355084,18.313297271728516,1.1595318185230399,19.751419525146503,1.0011881494776276,0.9215657405797982,0.0035054344630361476,0.0
44.641998291015625,41.101418026833905,0,-7.235479632938045,33.333333333333336,0.0,3.8759994506835938,-0.5375037473844212,-4.109508768717447,0.9992689124598637,1.126399421691893,0.5437078615789657,-0.19807987213134481,0.49354650175274467,-0.4013532565184618,-0.011324954370683067,0.0
158.19200134277344,58.53238898896118,0,-2.5058822201784134,0.0,0.0,12.539993286132812,0.8224552759455629,31.5737828403049,0.985696911955771,7.747297668457037,0.9655880337327419,25.613141479492185,1.0170547205935927,-1.0347521406289404,-0.0463158624107769,0.0
811.1900024414062,68.5958034869646,0,-0.5943306353276466,66.66666666666667,0.0,76.4000244140625,1.9398651407665557,198.81150078667537,1.02264561619444,104.0214904785156,1.073011571581634,117.78170227050782,1.009449845439362,0.864010254332951,0.0041727503107201,0.0
404.6679992675781,75.47981557562005,0,-1.2995255810138322,66.66666666666667,0.0,11.989990234375,1.992472176814749,113.02418245951336,1.0203559500718256,67.44810180664064,0.9997257938679153,44.05485870361326,1.0313403851489649,0.9038076863871864,-0.012455158674115403,1.0
144.9080047607422,49.43611301795757,0,-2.8128396019914548,66.66666666666667,1.0,6.2859954833984375,-0.16297639868678368,52.746801940070256,1.0138481178775336,-11.882597351074224,0.860696188313858,30.107719726562493,0.9562523482683003,0.9770051268700751,0.005557389639668513,0.0
66.9739990234375,56.68793620054705,1,1.0806178176487515,66.66666666666667,0.0,1.5380020141601562,0.33162673360182093,8.131930961608887,1.0388824772461562,-1.421201133728033,1.1113547747381693,9.292680320739748,0.9829280108662827,0.9529379974933448,0.004779463687200557,1.0
585.760009765625,78.96315191281842,1,5.470129391716723,100.0,0.0,24.780029296875,2.675876097086214,148.27207864549428,1.004061245230567,88.68549499511721,1.1067150503403556,18.558499755859373,1.421170819625338,1.0697883918184234,0.022909031982530383,1.0
75.7979965209961,73.8930303389158,1,5.747921309882651,33.333333333333336,1.0,1.9199981689453125,2.377269589928426,12.185455423990888,1.0393748777243217,4.089500045776376,1.288640292145585,5.592299804687492,0.9531170325728036,1.3871315340219146,0.012816310201589035,0.0
171.67999267578125,74.1690357462769,1,6.7661625730948645,66.66666666666667,0.0,11.994003295898438,1.7206428995104084,40.254010632832845,1.0347921693672244,20.91159858703614,1.000277410312059,32.438400344848645,1.0443490298264324,1.4972450873836285,0.000911156035577041,1.0
145.96600341796875,67.18931583376353,1,12.117674691390148,100.0,0.0,8.64801025390625,1.7299884586121665,45.837939885457345,0.983909110883042,23.96219978332519,1.223603867989137,-24.909639663696282,0.8862552634020373,1.1410808534227417,0.07171844240206582,1.0
48.0099983215332,52.995935707778486,1,3.7246663128831456,66.66666666666667,0.0,1.8879966735839844,0.5049763084532432,-3.480248976813421,0.9768351959253345,-0.6379007339477596,1.5665514702300407,1.6066597366333042,1.0177235746268631,0.7166282850950523,0.02217287617739106,1.0
146.4219970703125,62.659673641433905,0,-1.9092703540641685,33.333333333333336,0.0,9.456008911132812,1.5322728530483014,42.17491975996229,0.983296250617613,26.947300338745123,0.925159266471021,-8.920419540405277,0.7860647523466284,0.8826147030126844,-0.008003870082286925,1.0
400.510009765625,44.11940598906962,0,-2.5119823634941323,66.66666666666667,0.0,18.94000244140625,-1.1801707388137475,164.14209642198352,0.9911777148312846,-19.493502807617233,1.1604654120271738,3.3212597656250296,0.7565444676780737,0.9570783959118792,-0.003573161962541104,1.0
140.6959991455078,47.050288123246496,0,-6.14009014392123,33.333333333333336,0.0,8.054000854492188,-0.42444707640896095,53.35378633287219,1.011507510796419,-10.008198547363293,0.8422568106676206,28.51587936401367,0.9471284980395104,1.0109768598551234,-0.03114299545089457,0.0
729.77001953125,71.8600299902011,1,5.03612492572437,100.0,0.0,38.82000732421875,1.897567680513303,179.01017893473312,1.0166169238741032,40.13900146484377,1.2032615021946038,111.9950024414062,1.0060807777331784,-1.628065822358493,0.026033661494302255,1.0
90.89399719238281,38.68431471574983,0,-13.269089174078754,33.333333333333336,0.0,9.571998596191406,-0.9892296051066036,49.55515086703829,0.9864214640892076,-3.670099639892584,1.0721257985827506,-27.35733978271483,1.0891961744853647,0.6861850150130101,-0.043983938649957054,0.0
130.11399841308594,84.37632389480932,1,11.976110260176029,100.0,0.0,4.09600830078125,2.1464061871490223,27.69321952395969,1.0273477414485763,13.175799560546878,1.1026789559549277,19.677679443359366,1.0535838335017862,1.3803250633529318,0.05923176408602203,1.0
447.3699951171875,66.39977988978595,0,-10.224356128226248,33.333333333333336,0.0,73.92001342773438,1.4083051460134408,131.10698672824435,1.0224504417652036,82.62050018310543,0.9519411866551297,61.46469940185551,1.0437793410423666,0.684379130929191,-0.04927055072707603,0.0
845.0,70.12506283457276,0,-0.5226975923720426,66.66666666666667,1.0,24.25,1.7431594693048347,214.27215594821513,1.024307450068222,119.07649841308591,0.9612866843432708,124.0813012695312,1.0138719581742237,0.8077609270446825,0.0005419789186039946,0.0
114.44000244140625,80.37129163627858,1,4.568713348372758,100.0,0.0,5.279998779296875,1.8692730237896467,24.19811745537652,1.0245128837262212,11.924700927734378,1.0546766083732524,15.433060150146488,1.0397183957532183,1.0656935801648362,0.06756857694061139,1.0
48.90599822998047,56.24315447622636,1,2.8647138407304475,100.0,0.0,1.4500007629394531,0.9216270287429967,-3.423324542575415,0.9836435741760846,-0.5562009811401367,0.8719240338508317,1.5718797683715806,0.978352623477947,0.2621415135998256,0.02062364604596952,1.0
425.9200134277344,53.28619925568299,1,2.884197817416014,66.66666666666667,0.0,13.70001220703125,0.14853324077624566,156.25661304897733,1.0050912774537641,0.09599761962891762,0.013199184043576263,33.44932342529296,1.0062282246122738,0.8938699648670415,0.022129649239889266,1.0
241.73199462890625,76.6231085154566,1,11.93264942148417,100.0,0.0,21.67401123046875,2.735332200406871,53.99913606007895,1.0159886980711945,15.095399475097679,1.567376166312729,23.609117736816387,1.0696159543125296,2.7752514808825235,0.04049479374976625,1.0
714.5,33.944594874110464,0,-9.256014177507517,0.0,0.0,71.0999755859375,-3.261496968307445,285.73767754448784,0.9940281906320774,-51.967498779296875,1.358609642120055,58.364097900390675,0.8807880536133398,1.2618935013762547,-0.014893163246635423,0.0
826.1599731445312,66.28230466151324,0,-3.3063752633914136,33.333333333333336,0.0,40.800048828125,1.4290015938152107,218.59633349948456,1.020180772121948,98.13499145507808,0.8241340042989838,126.20559936523443,1.017120211296695,0.6091870847844623,-0.018552593674521715,0.0
297.0039978027344,57.154303440484526,1,0.0013460615267255893,66.66666666666667,0.0,6.305999755859375,0.4847597467325477,88.44150292290584,1.0161528993481337,-6.23430023193356,1.3918018909541732,60.28873931884763,0.9761471257242539,0.9652867349791958,0.0045918026258033665,0.0
410.3599853515625,46.778286099791174,0,-4.556349877723851,0.0,0.0,25.230010986328125,-1.0077891559771914,154.05908979627822,0.9798156227421916,0.7990020751953466,0.4720830076478877,2.7878002929687113,0.9805494065168119,-2.7379137221478094,-0.017247654011592235,0.0
62.98400115966797,73.9524187115968,0,-0.41110354130985305,0.0,0.0,1.2000007629394531,1.791369073450053,0.22097554524739138,-1.5453312517741844,10.026499938964847,0.9795521560010614,4.465379791259771,1.1100068920472288,0.8635280384711278,-0.019479668453627298,0.0
563.0,26.80044135314369,0,-9.403965340470078,0.0,0.0,61.34002685546875,-2.309482090785815,264.8186769951714,0.9867385905132353,-108.69749450683594,1.180557822764432,-41.220897827148406,1.4562498246701636,1.099548127340449,-0.03739540643863115,0.0
69.98600006103516,82.28660802099546,1,3.7936741471949915,100.0,0.0,1.2659988403320312,1.6374108255349689,3.533573337131081,1.1498799338763979,6.907400321960452,1.0595146626868468,7.709160194396972,1.0577242886377785,1.009980894135072,0.02297238911151586,1.0
146.94000244140625,66.4128406780099,0,-5.807690742688301,66.66666666666667,0.0,36.589996337890625,1.767516525038604,31.081712871127657,1.0308893003004724,30.6283016204834,1.1286837352888688,24.718420028686523,1.048212383969684,0.8222213668224181,0.01657429910646318,0.0
160.00599670410156,70.01005953232449,1,4.2669684657179365,33.333333333333336,0.0,5.493988037109375,1.4172050886887508,38.900575230916346,1.0311604966746277,20.90579910278319,0.9637206678140103,31.06088043212891,1.0336124143135192,0.6771066766008772,0.01403233268976758,0.0
419.07000732421875,53.38692477103487,1,2.879660993711509,66.66666666666667,0.0,16.899993896484375,0.1195790385669999,151.40246427747937,1.000425610705034,-9.567498779296841,0.7655225055575273,42.30978149414062,0.8799563608817067,0.8448150962333281,-0.00013235600900518817,0.0
489.6099853515625,66.18695061066614,1,0.610301375498394,66.66666666666667,0.0,13.44000244140625,2.2725973209400245,147.99947897169324,1.0019856972611214,37.168495178222656,1.5235801499803034,-0.15210174560547784,0.12040023335673365,1.1163727580508331,0.007830485564586712,0.0
176.31199645996094,65.97168905135358,1,5.576045784407747,66.66666666666667,0.0,7.5319976806640625,1.8871983696611352,36.8725433010525,1.0310107697772473,6.571398925781239,1.2475366866365867,22.052879791259784,0.9729798196453219,-6.266079687901486,0.0018195309262780473,0.0
880.7999877929688,71.38684104938085,1,4.2379197354351055,66.66666666666667,0.0,61.58001708984375,1.4898717108917154,242.0390109592014,1.0227425415938878,65.36350097656248,0.9877147105691725,132.28729858398435,1.0179462010224354,0.6678905646722934,0.016220669913701868,1.0
167.0,61.92023943136943,1,1.8007111764119885,66.66666666666667,0.0,6.1580047607421875,1.2965945057224735,34.606350017123745,1.037222181558566,3.9865013122558537,0.9442877514990996,22.579340820312524,0.9430353166216148,0.8192110754477212,0.005971382919786802,1.0
71.6780014038086,67.76211521749337,1,1.6132697384623256,66.66666666666667,0.0,2.1139984130859375,1.4532985575118764,11.226128739251031,1.038308048563915,1.7879993438720732,1.827474106319562,6.174359817504886,0.937583120304457,-0.425840083206749,0.001579955160528212,0.0
201.8699951171875,61.633556848213246,1,2.3702286009518985,66.66666666666667,0.0,12.296005249023438,1.2111448904770241,51.96678492652046,1.0033260913192568,4.507800292968767,0.8981290346509584,20.7887579345703,1.004380117241616,0.8024708044378938,0.00022712683154282344,1.0
66.0739974975586,52.93880152667993,0,-1.7340874527885812,33.333333333333336,0.0,1.4340057373046875,-0.20805157379288128,9.152759865654843,1.039060153465504,-1.6825008392333984,1.0464615821907446,8.450140151977543,0.958183074110943,0.9907981716258104,-0.012260346097322695,0.0
152.23800659179688,57.88922428753436,0,-2.646186307955947,33.333333333333336,0.0,12.79998779296875,1.0670544530196775,34.787178319295236,0.9675849031496596,12.740404510498053,0.7470360980969243,13.989201202392579,1.3174787223738647,0.5883702868051419,-0.01760689846829373,1.0
297.0,57.20626451370852,0,-0.16739133155403535,33.333333333333336,0.0,15.80999755859375,0.5863373150319002,85.61920099894206,1.0161909207127406,-3.9282989501953125,6.438813204512764,63.471018371582005,0.976981948226228,0.9746822490998457,-0.004501349199597099,1.0
686.4400024414062,38.147955653205,1,1.6195414421030718,33.333333333333336,0.0,36.1099853515625,-1.8433463067109783,278.0501773579916,0.9946308358878266,-81.88699951171873,0.9404138338839604,4.374398193359298,0.3284995816645913,0.9287744304648232,0.000901620681716351,0.0
192.1699981689453,57.0352925198472,0,-3.3661197087245815,33.333333333333336,0.0,9.727996826171875,0.7891462301152612,51.53528081681992,1.0039030402254747,10.433801269531244,0.7978375217328858,19.53171783447266,1.0210336183060298,-54.28953673693411,-0.006084482811412208,0.0
448.1600036621094,58.402079884088494,1,6.941560080529644,66.66666666666667,0.0,19.8699951171875,0.8477321435624063,152.60373777601453,1.0044773401832734,14.499003601074207,5.883130110244418,35.14664276123051,0.9322464108618276,0.34788686904299176,0.026192319187706512,1.0
96.31199645996094,41.08833682290132,0,-4.096554617296905,33.333333333333336,0.0,9.780006408691406,-0.858499062782665,50.23729984707302,0.9898096820953712,-3.423198699951172,0.9020290781596163,-25.116999511718745,1.1064679622434608,0.8994500008517254,0.005851396383706454,0.0
163.7740020751953,60.39631949824999,0,-1.0548587193071521,66.66666666666667,0.0,3.7779998779296875,1.0959798786336283,31.64882775624592,1.0138343625445203,4.687001037597668,1.0017955640062088,26.382241363525395,0.9674441275553827,1.1012610131339378,-0.0025133603551135294,1.0
310.9519958496094,60.10072994856838,1,9.600515879760001,33.333333333333336,0.0,42.12200927734375,0.8725750732768338,94.4827311791314,1.0143357021758206,-7.556806945800815,0.7366093944961702,46.0036004638672,0.9464028199859444,0.6759380640732159,0.017486249754861946,1.0
599.0399780273438,73.28468041817115,1,5.3127474972764235,66.66666666666667,0.0,13.53997802734375,1.7586850502982738,151.00307802836096,1.0091694395697948,83.98149719238285,0.9396741155180777,44.06889831542969,1.0949774346484549,0.8992814425598149,0.019058338248455087,1.0
618.7100219726562,39.73692250555711,0,-1.834134133048444,33.333333333333336,0.0,43.92999267578125,-1.158332927257393,208.09709927029087,0.9692496398571229,-15.274993896484375,1.4036293559941666,-92.36979858398445,0.980110201382932,-0.20485682227258664,0.001442619577840219,0.0
