,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
13,2019-10-08,8.279999732971191,34.63273191414383,0,-3.3838969915969828,0.0,0.0,0.28999996185302734,-1.240925270377932,-0.6941636779573219,1.0639757242264656,-0.5029999732971184,1.0479165693952002,0.0772000026702866,0.9872119877066117,1.1979452866024067,-0.10638686161979709,-25.890933333333333,-0.07099990844726545,-0.025779489850441095,0.0
14,2019-10-09,8.350000381469727,36.901149900085976,0,-2.4532713534186494,33.333333333333336,0.0,0.13000011444091797,-1.1786912419886109,-0.7373179546991988,1.0621672929774497,-0.48449997901916575,0.9632206853676613,0.07010004043579166,0.9080315804544961,0.9909853233589903,-0.01734233717704554,-4.220533333333333,-0.048999977111816584,-0.027161111472308264,1.0
15,2019-10-10,8.449999809265137,40.099131785561895,1,2.0531410842563225,66.66666666666667,0.0,0.21000003814697266,-1.057212214082679,-0.777360684606764,1.0543086325951485,-0.49600000381469833,1.023735862318949,0.0696000194549562,0.9928670371981675,0.8556325052747471,0.08681975361784197,21.128966666666667,-0.04200000762939471,-0.012777350497809259,1.0
16,2019-10-11,8.800000190734863,49.70682810352712,1,5.389219026429911,100.0,0.0,0.4700002670288086,-0.27662746796440835,-0.8029179493586227,1.0328769710868348,-0.4229999065399177,0.8528223856585838,0.06820001602172887,0.9798850137659317,0.5122284650194561,0.11831444382416823,28.7937,-0.0029999732971193183,0.009805669250267712,1.0
17,2019-10-14,8.720000267028809,47.81887482879154,1,3.195271761635137,66.66666666666667,0.0,0.21000003814697266,-0.5531202088491127,-0.8292593993080981,1.0328071504323912,-0.35799994468689,0.8463357536300217,0.06080001831054638,0.8914956602235281,0.46561631652031665,0.029834775312090025,7.260766666666666,0.03900003433227539,0.020207711508668957,0.0
18,2019-10-15,8.890000343322754,51.99174911400494,1,1.0227289845135215,66.66666666666667,0.0,0.3100004196166992,-0.14497658222031956,-0.8465055492189197,1.0207970508687765,-0.21249985694885254,0.5935751111210558,0.052700042724609375,0.8667767574581144,-0.47705890156002667,0.006549260713161129,1.5938666666666668,0.07700004577636754,0.020947673054437566,1.0
19,2019-10-16,8.899999618530273,52.23371127224449,1,2.064212683364935,66.66666666666667,0.0,0.22999954223632812,-0.12610866166865706,-0.8607388819588557,1.0168142226038202,-0.078499984741212,0.36941194158124296,0.04210001945495634,0.7988612015924773,3.0901680951759123,0.13241488599076098,32.22526666666666,0.11599998474121076,0.024878406722982582,1.0
20,2019-10-17,9.039999961853027,55.60727294151697,1,1.6872847327046234,100.0,0.0,0.21000003814697266,0.25644722002424214,-0.8650876008139718,1.0050523090640675,0.058500051498413086,-0.7452237308232357,0.031500015258789205,0.7482185439959643,1.7696238125114043,0.12395944196354046,30.1675,0.1139999389648434,0.02647795621119098,1.0
21,2019-10-18,8.960000038146973,53.29112038972013,1,0.6741620470609364,66.66666666666667,0.0,0.15000057220458984,0.0009725987438341349,-0.8710316144095529,1.0068709961742468,0.11100001335143972,1.8974344553260911,0.02160001754760721,0.6857145106169535,1.1224739363493428,-0.008700068831338502,-2.1172999999999997,0.07500000000000018,0.023839709771367623,0.0
22,2019-10-21,8.789999961853027,48.653512858623436,0,-2.7654867373335117,33.333333333333336,0.0,0.3599996566772461,-0.47656555048497745,-0.8725243382983727,1.0017137424912317,0.15249996185302628,1.3738733649535033,0.001300001144409535,0.06018518927330897,0.8098877277901523,-0.1364169532648503,-33.19923333333333,0.02299995422363299,0.009136340869172699,0.0
23,2019-10-22,9.0600004196167,55.30605853537229,1,1.1160756812943915,33.333333333333336,0.0,0.4500007629394531,0.31686346901259205,-0.865873479313322,0.9923774516158238,0.1819999694824208,1.1934427213681897,0.005600004196168129,4.3076917433881725,1.248556384495483,-0.004752377843494891,-1.1565666666666667,0.02399997711181623,0.01147261872956129,1.0
24,2019-10-23,9.140000343322754,57.08042098290219,1,3.981801854251006,66.66666666666667,0.0,0.2199993133544922,0.5830016225973917,-0.8649217685063686,0.9989008662007893,0.2310000896453861,1.2692314746113085,0.008800029754638672,1.571432707257648,1.1852038787486707,0.14340547027521544,34.9,0.041000080108642756,0.02314380373437075,1.0
25,2019-10-24,8.949999809265137,51.81867456402444,0,-1.2141347158592768,66.66666666666667,0.0,0.26999950408935547,0.04936470778088031,-0.8625046735339694,0.9972054178072391,0.2165000915527333,0.9372294698460416,0.006899995803832937,0.7840877810891277,0.8461754895759751,0.01842657567054946,4.4844,0.015000057220459162,0.013676529591598374,0.0
26,2019-10-25,9.0,53.045331305456536,0,-1.5317323639383826,66.66666666666667,0.0,0.1700000762939453,0.24106843952536972,-0.8403008360332915,0.9742565597822197,0.22650008201599015,1.0461893128614272,-0.014899997711181001,-2.159421271372959,0.9028093592303337,0.010995789067520818,2.676,-0.005000019073486683,0.004906721132267755,1.0
27,2019-10-28,9.069999694824219,54.781029249007595,1,1.3407808728091464,66.66666666666667,0.0,0.13000011444091797,0.5067410530924176,-0.8315106683307238,0.9895392610293446,0.2760000228881836,1.2185427061730552,-0.013999986648558504,0.9395965636996625,0.9827827670006151,0.10123933116718663,24.638199999999998,0.03199996948242223,0.008350251028281797,1.0
28,2019-10-29,9.069999694824219,54.7810292490076,1,0.7777743869357638,66.66666666666667,0.0,0.21000003814697266,0.5556256937237151,-0.8205875953038522,0.9868635804170739,0.25499987602233887,0.9239125176654331,0.0010000228881832385,-0.07143027442002632,0.9378674022163448,0.043494043629822725,10.584966666666666,0.028999900817871627,0.008958704153644526,1.0
29,2019-10-30,10.109999656677246,72.37599821642549,1,11.466372622333182,66.66666666666667,0.0,1.3000001907348633,3.2463211385774273,-0.7867589680353806,0.9587751174133393,0.3689997673034675,1.4470586145349413,0.046400003433227255,46.39894144575337,2.5040046855760743,0.2957733030547179,71.98113333333333,0.097999858856201,0.0480227882882982,1.0
30,2019-10-31,9.979999542236328,68.77365543890963,1,10.033074730216358,33.333333333333336,0.0,0.35000038146972656,2.5676597106888686,-0.7521709394454952,0.9560373252862241,0.511499738693237,1.386179027783984,0.07349998474121122,1.5840512780776552,1.241582869799925,0.1771126041886626,43.103166666666674,0.199999904632568,0.07289609421907794,0.0
31,2019-11-01,10.380000114440918,73.19459347690405,1,2.6706277639223015,66.66666666666667,0.0,0.4100008010864258,2.9472802919243795,-0.7121380217870072,0.9467768354783815,0.6969997406005852,1.3626590355280683,0.12019999504089363,1.6353744216969592,1.2629246729389365,-0.006273955082546819,-1.5268666666666666,0.24099998474121076,0.06602596116782422,1.0
32,2019-11-04,10.930000305175781,77.84023187907661,1,9.519046157456797,66.66666666666667,0.0,0.5699996948242188,3.2090472122978664,-0.6595469850964015,0.926150500209726,0.950499868392944,1.3637018968958652,0.17949997901916603,1.4933443130184636,1.2876482608002104,0.24631403015896755,59.944433333333336,0.3240000724792482,0.0870134649817702,1.0
33,2019-11-05,10.970000267028809,78.13699793256237,1,5.6840091144803315,100.0,0.0,0.25,2.716365322443169,-0.6081384388605766,0.9220547627424741,1.195999956130981,1.258285241168014,0.25560000419616813,1.423955621570722,1.0929958198098886,0.2316973556929791,56.387233333333334,0.3760001182556154,0.08810606083358241,1.0
34,2019-11-06,11.020000457763672,78.52416274644636,1,0.823423147987215,100.0,0.0,0.3100004196166992,2.4048309250500757,-0.5539815908008148,0.9109465138213735,1.2445001125335686,1.0405519717237146,0.3272999954223632,1.2805163929933534,1.0063511628741246,0.20460824041635897,49.794666666666664,0.28100013732910156,0.06801500560826668,1.0
35,2019-11-07,11.289999961853027,80.52929804747495,1,2.917043637510227,100.0,0.0,0.2999992370605469,2.375288368416234,-0.4953768936792997,0.8942118328574812,1.364500188827515,1.0964243193595609,0.40230000495910545,1.2291476033782363,1.0154849912731698,0.20419815829792154,49.69486666666666,0.2220001220703125,0.06067282151115361,1.0
36,2019-11-08,11.520000457763672,82.06545122187951,1,4.537204893197135,100.0,0.0,0.4099998474121094,2.2959982062111925,-0.4333777369393257,0.8748444718939365,1.456500244140626,1.0674239960290257,0.47010000228881843,1.168530938339424,1.006943251904293,0.1829384000556024,44.52096666666667,0.2450000762939455,0.06140846925961707,1.0
37,2019-11-11,11.350000381469727,77.21628738593952,1,0.5314474740427843,66.66666666666667,0.0,0.2800006866455078,1.904044042693076,-0.37521106561024986,0.8657829732097675,1.4090002536773696,0.9673875849631026,0.5396000003814692,1.1478408801409696,0.8909389707818912,0.02315443624644238,5.635000000000001,0.15600004196167028,0.0437351790272027,0.0
38,2019-11-12,11.420000076293945,77.79802848977724,0,-0.8680588324311509,66.66666666666667,0.0,0.28999996185302734,1.7893226099132635,-0.3164110623465639,0.8432881952240598,1.3725002288818349,0.9740950899758373,0.6042999839782723,1.1199036018366635,0.8729807706323361,0.004612122636654566,1.1224333333333334,0.08699998855590785,0.023008379183234062,1.0
39,2019-11-13,11.289999961853027,74.01816726278207,0,-0.5286380405295606,33.333333333333336,1.0,0.23999977111816406,1.5373977497172868,-0.27161106480492414,0.8584120377796068,1.3070001125335686,0.9522767902183676,0.6740000057220463,1.1153401019224254,0.7870165904744284,-0.006900994474065382,-1.6794666666666667,0.07199993133544869,0.00810266975907048,0.0
40,2019-11-14,11.289999961853027,74.01816726278207,0,-1.1383547598285657,33.333333333333336,0.0,0.1700000762939453,1.4220940634974066,-0.22767773787180623,0.8382491266890338,1.1945001125335697,0.9139250265388867,0.7369000148773193,1.0933234549277029,0.7449617092517208,-0.0739370937207974,-17.993766666666666,0.026999950408935547,-0.006459941346970588,1.0
41,2019-11-15,11.520000457763672,76.37354335336379,1,2.037205462247801,33.333333333333336,0.0,0.26000022888183594,1.5000728610661602,-0.17781106472015473,0.7809769474267665,1.0665000915527347,0.8928421859171338,0.8087000274658198,1.0974352166358063,0.8227938264610736,0.05237134902136765,12.745399999999998,0.0,-0.0034367782240414257,1.0
42,2019-11-18,11.4399995803833,73.86523332451354,1,1.328606014500411,33.333333333333336,0.0,0.1900005340576172,1.331638780155545,-0.1368221807479859,0.7694806898733858,0.9519999504089363,0.8926393517912447,0.8916000175476082,1.102510185812121,0.6960584802987128,-0.01744451528671632,-4.2454,0.008999919891357955,-0.004219955750034643,0.0
43,2019-11-19,11.5,74.54058641507146,0,-0.17361507785525276,66.66666666666667,0.0,0.28999996185302734,1.2946501050105492,-0.10289996729956741,0.7520708026800117,0.8459999561309814,0.8886554623953268,0.9664000034332272,1.08389410544356,0.6491307003171752,-0.005669926310900496,-1.3798666666666666,0.016999912261963068,-0.011566095535682663,1.0
44,2019-11-20,11.390000343322754,70.92219013439214,0,-0.43705628404290237,33.333333333333336,0.0,0.23999977111816406,1.1286141826177531,-0.07307773431142195,0.7101822889668612,0.7535000324249257,0.8906620230465656,1.0382999897003184,1.0743998199623963,0.2972534009986465,0.00019545330093861742,0.04756666666666667,0.018000030517577592,-0.01838634331080158,0.0
45,2019-11-21,11.529999732971191,72.73615912107707,1,0.26086724322775134,66.66666666666667,0.0,0.3099994659423828,1.173190497947058,-0.03851107650332963,0.5269878283201017,0.6724999904632565,0.8925016078619219,1.1218999958038331,1.0805162351274258,-0.24325758928193572,-0.0068501793551808505,-1.6670999999999998,0.03400001525878871,-0.020329469192485128,1.0
46,2019-11-22,11.550000190734863,72.99534141718063,1,1.404739618870225,66.66666666666667,0.0,0.23000049591064453,1.114870321922889,-0.003477745585971803,0.09030507328641203,0.5509999275207509,0.8193307588617074,1.2052000045776374,1.074249049902278,5.599241554939062,0.10980804771008776,26.723533333333332,0.026999950408935547,-0.016434996652655798,1.0
47,2019-11-25,11.579999923706055,73.40375553624146,1,0.43365300861094314,100.0,0.0,0.28999996185302734,1.0714330431837613,0.030411141183641632,-8.744498535577524,0.453499984741212,0.8230490823869174,1.2867000198364256,1.0676236433365678,1.6794068562447386,0.13038255517133054,31.730666666666664,0.017000007629395242,-0.017583929012819688,1.0
48,2019-11-26,11.350000381469727,65.2553531578935,0,-1.731600051622266,66.66666666666667,0.0,0.3599996566772461,0.8118612654700669,0.06282226721445738,2.065764873310638,0.3095000267028798,0.6824697621092419,1.3609000396728526,1.0576669143487383,1.9378922414345656,-0.0102502723772553,-2.4945666666666666,-0.0009999275207519531,-0.02825521300995426,0.0
49,2019-11-27,11.289999961853027,63.28181682863004,0,-2.5043174763702067,33.333333333333336,0.0,0.21000003814697266,0.7049717909867691,0.09552226543426379,1.5205160474100352,0.23049993515014577,0.7447493223366531,1.3817000579833998,1.0152840162423298,1.4230719136889436,-0.15024373341653388,-36.5642,-0.025000000000000355,-0.03988365854671372,0.0
50,2019-11-29,11.270000457763672,62.602193691488765,0,-0.7048451190950127,0.0,1.0,0.1399993896484375,0.6351336464532801,0.12524449295467832,1.3111549687948794,0.11400003433227468,0.49457729460104183,1.4092000961303714,1.0199030447947641,1.2185856361792746,-0.09346420707392696,-22.746,-0.03599996566772479,-0.04016367949931876,0.0
51,2019-12-02,11.15999984741211,58.85802463282907,0,-1.1514624878668382,0.0,0.0,0.38000011444091797,0.4805636899438441,0.15571115864647744,1.243257527521182,-0.003000020980834961,-0.026315965590771945,1.4124000835418702,1.0022707828507007,1.1900254446926475,-0.12525776140264147,-30.48346666666667,-0.0649999618530277,-0.04191967298723043,0.0
52,2019-12-03,10.989999771118164,53.52960252602082,0,-2.48447804145936,0.0,1.0,0.34999942779541016,0.2561881954131483,0.18426670551300006,1.1833879287441074,-0.12400002479553329,41.33305253119323,1.382400064468385,0.978759545950851,1.189829843368601,-0.18183841024492406,-44.25326666666667,-0.09800004959106445,-0.04880066309575248,0.0
53,2019-12-04,10.899999618530273,50.90230532286959,0,-2.3297511867092666,0.0,0.0,0.3100004196166992,0.10258414826382449,0.2190889183680227,1.1889772368702056,-0.21050014495849645,1.697581474726278,1.3403000450134268,0.9695457049395118,1.125348676366644,-0.14764764241023356,-35.9324,-0.10400009155273438,-0.052837880243242985,0.0
54,2019-12-05,10.789999961853027,47.81344688278786,0,-1.819834517110167,0.0,0.0,0.19999980926513672,-0.08768932688837094,0.24880003452301125,1.1356121358227722,-0.2990001201629635,1.4204271461281714,1.2962000179290758,0.9670968994976724,1.0929829231175863,-0.1246708536279239,-30.340633333333333,-0.09500007629394513,-0.053005621895530375,0.0
55,2019-12-06,11.100000381469727,55.92980437211393,1,1.8348694489809596,33.333333333333336,0.0,0.31999969482421875,0.2185948777287391,0.28417780611250265,1.142193595982879,-0.3235001564025879,1.0819398876036277,1.2451000404357906,0.9605770893485042,0.8994635582043,0.004552130663416223,1.1078333333333334,-0.06700000762939418,-0.03657855196941284,1.0
56,2019-12-09,10.989999771118164,52.7922570752455,1,1.8535663574811507,33.333333333333336,1.0,0.15999984741210938,-0.01716032846894629,0.3170111375384863,1.115537986147255,-0.3310001373291005,1.02318385564296,1.1796000099182127,0.9473937608301317,0.9495971916060493,0.032736989743476407,7.967066666666667,-0.03400001525878871,-0.023291528932034566,0.0
57,2019-12-10,11.010000228881836,53.30517194037278,0,-0.810812157611601,66.66666666666667,0.0,0.1099996566772461,-0.10169143983534801,0.35335559580061116,1.1146472598544348,-0.3100000381469723,0.9365556179173165,1.121199989318848,0.9504916750522799,0.926937002764345,-0.0026226627935337396,-0.6382666666666666,-0.014999961853026988,-0.024182987664044475,1.0
58,2019-12-11,10.970000267028809,52.08629505635241,0,-0.1819791128832812,33.333333333333336,1.0,0.1400003433227539,-0.3958162657283198,0.3949444956249675,1.1176970177311802,-0.2734999179840081,0.882257691382414,1.0514999866485581,0.9378344601014186,0.939888275646888,-0.0163424709564065,-3.9772,0.009000110626220525,-0.021813785731471746,0.0
59,2019-12-12,11.4399995803833,62.838663675949945,1,3.905534446525031,66.66666666666667,0.0,0.5999994277954102,0.7458612043399145,0.44493337578243697,1.1265719125376494,-0.15099997520446706,0.5521024515016354,1.000399980545044,0.9514027515431693,0.6749331996479521,0.08651938284772397,21.055866666666667,0.07200002670288086,-0.0017603109375832204,1.0
60,2019-12-13,11.34000015258789,59.765538823709434,1,3.372833879240145,33.333333333333336,0.0,0.2700004577636719,0.4354819641491058,0.49003337595197927,1.1013634908602479,-0.10550003051757706,0.6986758135206371,0.9502999877929685,0.9499200382583177,0.75368011862296,0.06470778063239736,15.747666666666667,0.08899993896484393,0.011578020369755748,0.0
61,2019-12-16,11.170000076293945,54.85420479498579,0,-2.360135611825862,33.333333333333336,0.0,0.22999954223632812,-0.3294263475161992,0.5360889408323501,1.0939845470543705,-0.0519999504089359,0.4928903826266888,0.8807999610900872,0.9268651714241392,0.9578300904533397,-0.14813086542755063,-36.050000000000004,0.04200000762939382,-0.003630704493602366,0.0
62,2019-12-17,11.100000381469727,52.92558759719227,0,-2.116400069566083,0.0,0.0,0.14999961853027344,-0.6782751441001256,0.5821111589007906,1.0858481019902868,-0.01699995994567871,0.3269226184253699,0.8130000019073478,0.9230245661014455,1.0317388451297071,-0.1332180661986825,-32.42073333333334,0.027000045776366832,-0.014308426025944065,0.0
63,2019-12-18,10.960000038146973,49.199808025686025,0,-1.8800361388775193,0.0,0.0,0.2200002670288086,-1.303056048043847,0.6309333891338778,1.0838709746181105,0.007999992370605113,-0.4705888952778777,0.7323999977111821,0.9008610036813369,1.1478915931943778,-0.1604955124415189,-39.059133333333335,0.007999992370606002,-0.02131453273732209,0.0
64,2019-12-19,11.039999961853027,51.30913596662151,0,-0.5405443022944716,33.333333333333336,0.0,0.18999958038330078,-0.9503210645928302,0.6791222683588654,1.0763771264208088,-0.054499912261961825,-6.812495529647548,0.6610999870300294,0.9026488108902623,0.978434173276826,-0.04125680871914902,-10.0405,-0.04099998474121058,-0.020577856256570826,1.0
65,2019-12-20,11.029999732971191,51.02393058652404,1,0.6386833447133247,33.333333333333336,0.0,0.24000072479248047,-0.9415819860562488,0.7250556029213797,1.0676363251546952,-0.0914999961853038,1.6789017153916808,0.5844999885559083,0.8841325064635924,0.9663357661428211,-0.038809190998214824,-9.444833333333333,-0.07100000381469762,-0.014580992839459128,0.0
66,2019-12-23,11.15999984741211,54.55999268281252,1,1.0869554888924153,66.66666666666667,0.0,0.1700000762939453,-0.32105437372982953,0.762977817853292,1.0523024920835269,-0.07400002479553258,0.8087434741053906,0.5177999782562264,0.8858853522572789,0.818976739032049,-0.04055334119734051,-9.8693,-0.032000064849853516,-0.0077221208128177565,1.0
67,2019-12-24,11.1899995803833,55.36094975219466,1,1.4505879536318866,66.66666666666667,0.0,0.1099996566772461,-0.1613020620384009,0.8014333634906343,1.050401918296315,-0.03650016784668075,0.49324534616756355,0.44889997482299826,0.8669370291106233,0.7969213904609198,0.08875826137410284,21.600733333333334,0.007999897003173828,-0.0006649192272911719,1.0
68,2019-12-26,11.229999542236328,56.46288819127029,1,0.6272374173952249,100.0,0.0,0.09999942779541016,0.05093427662217125,0.8367333491643265,1.0440460645660463,0.023499774932860262,-0.6438264895540002,0.396099948883057,0.8823790846485113,0.75524928494634,0.07003953301196117,17.045233333333332,0.035999870300292613,0.0012820550652987706,1.0
69,2019-12-27,11.180000305175781,54.64696725561554,0,-0.08935903112140257,66.66666666666667,0.0,0.09999942779541016,-0.16385014782140647,0.87088891612159,1.0408201334288585,0.05699982643127477,2.4255477592498402,0.3449999523162841,0.8709921657125499,0.879234737051525,0.0005408865349730905,0.13163333333333332,0.04099998474121147,-0.0003979901490689386,0.0
70,2019-12-30,11.079999923706055,51.106710675743145,0,-1.3357045827661957,33.333333333333336,1.0,0.15000057220458984,-0.5926502904433955,0.900133360226949,1.0335799934572552,0.07649989128112722,1.3421074426141255,0.29469992637634235,0.8542028032113221,1.1263785974292184,-0.1069963691104606,-26.039266666666666,0.01900005340576172,-0.0072937886672264085,0.0
71,2019-12-31,11.15999984741211,53.69136942482048,0,-0.17889496616930023,33.333333333333336,0.0,0.19999980926513672,-0.17426112575850208,0.9320222436057204,1.0354268431632523,0.07649989128112722,1.0,0.25069993019103975,0.8506955983113718,0.8868212297709414,0.011658714068602043,2.8373333333333335,0.005000019073485795,-0.0074282080036729425,1.0
72,2020-01-02,11.930000305175781,70.08387619431035,1,7.671483640095705,66.66666666666667,0.0,0.8000001907348633,2.9356075229621252,0.9793222506841026,1.0507498693329382,0.17750000953674316,2.3202648600434417,0.2348999500274651,0.9369765274703721,-0.8557898952628445,0.19734318506360063,48.0266,0.07400007247924822,0.027252017819003882,1.0
73,2020-01-03,11.970000267028809,70.66480864405858,1,7.258068375373052,100.0,0.0,0.4700002670288086,2.683488251668389,1.0216889121797355,1.0432612058656257,0.2720001220703132,1.5323949715845404,0.2301999855041501,0.9799916325109245,2.373287204163563,0.2373759109863317,57.769200000000005,0.14800014495849645,0.05251713053700424,1.0
74,2020-01-06,12.140000343322754,73.05925006881193,1,1.760268506077615,100.0,0.0,0.36999988555908203,2.756085378483632,1.066188912391663,1.0435553324318538,0.3965001106262207,1.4577203407420667,0.2377000045776363,1.032580449807852,1.4819572581924998,0.27096990935207366,65.94483333333334,0.1700000762939453,0.047781609553316784,1.0
75,2020-01-07,12.050000190734863,69.8105103534944,1,0.6683368581570822,66.66666666666667,0.0,0.31999969482421875,2.22726637774266,1.1130222505993306,1.0439259287574203,0.5430001735687267,1.369483031697338,0.22319998741149938,0.938998666862032,1.0680360110003229,0.05666282962754057,13.7898,0.1930000305175783,0.038341734023687124,0.0
76,2020-01-08,11.9399995803833,65.95045076994866,0,-1.6474526959091693,33.333333333333336,0.0,0.18000030517578125,1.786198315203062,1.1573222441143471,1.0398015345076546,0.6515001296997074,1.199815693276658,0.21189998626708828,0.9493727518739595,0.8929700520785738,-0.1725547208702783,-41.99393333333334,0.17499999999999982,0.019340758753657816,0.0
77,2020-01-09,11.90999984741211,64.89654507873003,0,-1.1618285569024216,0.0,0.0,0.26000022888183594,1.6137680539120454,1.1997333574295048,1.036645898349265,0.6025000572204586,0.9247888523033232,0.20009996414184528,0.9443132473337222,0.8278523164271996,-0.12981769924065722,-31.5932,0.07599992752075124,0.006626726390014603,0.0
78,2020-01-10,11.670000076293945,57.04302034185689,0,-2.2613024587785446,0.0,0.0,0.31999969482421875,0.941484568240393,1.2375666973325927,1.0315347903505392,0.5075000286102291,0.8423236189412205,0.18309994697570886,0.915042377748326,0.5595996209553985,-0.13426847360225524,-32.67636666666667,-0.032000064849853516,-0.008595080038173109,0.0
79,2020-01-13,12.119999885559082,65.47864205122114,1,1.7632245242438267,33.333333333333336,0.0,0.4799995422363281,1.8970109464666507,1.263600034183927,1.0210359061111176,0.4694999217987057,0.9251229464644851,0.17689995765685929,0.9661387705389554,1.1746669169622566,0.01028561011491624,2.5031666666666665,-0.032000064849853516,-0.0012777662384317878,1.0
80,2020-01-14,12.029999732971191,62.82154410386179,1,3.084829942790982,33.333333333333336,0.0,0.19999980926513672,1.5488249840067405,1.2918222591612079,1.0223347769973017,0.43099985122680806,0.9179977061031243,0.17039993286132749,0.9632559279175171,0.8635534611404764,0.02894338772799155,7.043833333333333,-0.004000091552733842,0.01045262412996184,0.0
81,2020-01-15,11.869999885559082,58.29274154885,0,-2.0627062901037956,33.333333333333336,0.0,0.19999980926513672,1.1046646540876404,1.3121778111987652,1.0157572389647276,0.3819999217987071,0.8863110293689745,0.1755999279022209,1.030516414845804,0.522721457477136,-0.12475180170140304,-30.360333333333333,-0.009000015258788352,-0.004806487946085625,0.0
